,Time,Value
0,08/08/2023 08:02,4.388
1,08/08/2023 08:12,4.379
2,08/08/2023 08:22,4.381
3,08/08/2023 08:32,4.381
4,08/08/2023 08:42,4.38
5,08/08/2023 08:52,4.381
6,08/08/2023 09:02,4.388
7,08/08/2023 09:12,4.391
8,08/08/2023 09:22,4.384
9,08/08/2023 09:32,4.386
10,08/08/2023 09:42,4.371
11,08/08/2023 09:52,4.373
12,08/08/2023 10:03,4.369
13,08/08/2023 10:12,4.37
14,08/08/2023 10:22,4.372
15,08/08/2023 10:32,4.369
16,08/08/2023 10:42,4.363
17,08/08/2023 10:53,4.365
18,08/08/2023 11:02,4.37
19,08/08/2023 11:12,4.354
20,08/08/2023 11:22,4.364
21,08/08/2023 11:33,4.37
22,08/08/2023 11:42,4.371
23,08/08/2023 11:52,4.381
24,08/08/2023 14:07,4.397
25,08/08/2023 14:22,4.399
26,08/08/2023 14:32,4.413
27,08/08/2023 14:42,4.409
28,08/08/2023 14:52,4.416
29,08/08/2023 15:03,4.417
30,08/08/2023 15:13,4.418
31,08/08/2023 15:22,4.422
32,08/08/2023 15:32,4.425
33,08/08/2023 15:42,4.423
34,08/08/2023 15:52,4.421
35,08/08/2023 16:02,4.42
36,08/08/2023 16:12,4.42
37,08/08/2023 16:22,4.421
38,08/08/2023 16:32,4.417
39,08/08/2023 16:42,4.417
40,08/08/2023 16:52,4.418
0,08/08/2023 17:03,4.42
