,Time,Value
0,08/31/2023 08:02,4.75
1,08/31/2023 08:12,4.737
2,08/31/2023 08:22,4.745
3,08/31/2023 08:32,4.736
4,08/31/2023 08:43,4.746
5,08/31/2023 08:53,4.732
6,08/31/2023 09:03,4.722
7,08/31/2023 09:12,4.726
8,08/31/2023 09:22,4.723
9,08/31/2023 09:32,4.704
10,08/31/2023 09:42,4.698
11,08/31/2023 09:52,4.703
12,08/31/2023 10:02,4.697
13,08/31/2023 10:12,4.692
14,08/31/2023 10:22,4.697
15,08/31/2023 10:32,4.692
16,08/31/2023 10:42,4.684
17,08/31/2023 10:52,4.681
18,08/31/2023 11:05,4.672
19,08/31/2023 11:22,4.672
20,08/31/2023 11:32,4.667
21,08/31/2023 11:42,4.674
22,08/31/2023 11:52,4.664
23,08/31/2023 12:02,4.669
24,08/31/2023 12:12,4.677
25,08/31/2023 12:22,4.673
26,08/31/2023 12:32,4.668
27,08/31/2023 12:42,4.691
28,08/31/2023 12:52,4.702
29,08/31/2023 13:02,4.698
30,08/31/2023 13:13,4.693
31,08/31/2023 13:22,4.702
32,08/31/2023 13:32,4.704
33,08/31/2023 13:42,4.705
34,08/31/2023 13:52,4.704
35,08/31/2023 14:02,4.665
36,08/31/2023 14:12,4.659
37,08/31/2023 14:22,4.667
38,08/31/2023 14:32,4.662
39,08/31/2023 14:42,4.654
40,08/31/2023 14:52,4.659
41,08/31/2023 15:03,4.656
42,08/31/2023 15:12,4.651
43,08/31/2023 15:22,4.674
44,08/31/2023 15:32,4.679
45,08/31/2023 15:42,4.668
46,08/31/2023 15:53,4.668
47,08/31/2023 16:02,4.665
48,08/31/2023 16:12,4.659
49,08/31/2023 16:22,4.659
50,08/31/2023 16:32,4.659
51,08/31/2023 16:42,4.661
52,08/31/2023 16:52,4.664
53,08/31/2023 17:02,4.665
54,08/31/2023 17:12,4.665
55,08/31/2023 17:22,4.665
56,08/31/2023 17:32,4.665
57,08/31/2023 17:42,4.665
58,08/31/2023 17:52,4.665
59,09/01/2023 08:03,4.682
60,09/01/2023 08:13,4.671
61,09/01/2023 08:22,4.679
62,09/01/2023 08:33,4.688
63,09/01/2023 08:42,4.693
64,09/01/2023 08:52,4.691
65,09/01/2023 09:02,4.685
66,09/01/2023 09:12,4.682
67,09/01/2023 09:22,4.683
68,09/01/2023 09:32,4.683
69,09/01/2023 09:42,4.69
70,09/01/2023 09:52,4.693
71,09/01/2023 10:03,4.689
72,09/01/2023 10:12,4.679
73,09/01/2023 10:22,4.682
74,09/01/2023 10:32,4.686
75,09/01/2023 10:42,4.682
76,09/01/2023 10:52,4.675
77,09/01/2023 11:02,4.676
78,09/01/2023 11:12,4.679
79,09/01/2023 11:22,4.68
80,09/01/2023 11:32,4.681
81,09/01/2023 11:42,4.671
82,09/01/2023 11:52,4.667
83,09/01/2023 12:02,4.664
84,09/01/2023 12:12,4.657
85,09/01/2023 12:22,4.658
86,09/01/2023 12:32,4.63
87,09/01/2023 12:42,4.635
88,09/01/2023 12:53,4.645
89,09/01/2023 13:02,4.639
90,09/01/2023 13:12,4.64
91,09/01/2023 13:22,4.642
92,09/01/2023 13:32,4.646
93,09/01/2023 13:42,4.662
94,09/01/2023 14:12,4.657
95,09/01/2023 14:22,4.655
96,09/01/2023 14:32,4.676
97,09/01/2023 14:42,4.685
98,09/01/2023 14:52,4.675
99,09/01/2023 15:02,4.674
100,09/01/2023 15:12,4.671
101,09/01/2023 15:22,4.694
102,09/01/2023 15:32,4.694
103,09/01/2023 15:42,4.698
104,09/01/2023 15:52,4.7
105,09/01/2023 16:02,4.709
106,09/01/2023 16:12,4.701
107,09/01/2023 16:22,4.694
108,09/01/2023 16:32,4.689
109,09/01/2023 16:42,4.694
110,09/01/2023 16:52,4.688
111,09/01/2023 17:02,4.682
112,09/01/2023 17:12,4.682
113,09/01/2023 17:22,4.682
114,09/01/2023 17:32,4.682
115,09/01/2023 17:42,4.682
116,09/01/2023 17:52,4.682
117,09/04/2023 08:03,4.722
118,09/04/2023 08:12,4.723
119,09/04/2023 08:22,4.717
120,09/04/2023 08:32,4.72
121,09/04/2023 08:42,4.723
122,09/04/2023 08:52,4.721
123,09/04/2023 09:02,4.723
124,09/04/2023 09:12,4.721
125,09/04/2023 09:22,4.73
126,09/04/2023 09:32,4.727
127,09/04/2023 09:42,4.726
128,09/04/2023 09:52,4.724
129,09/04/2023 10:03,4.723
130,09/04/2023 10:12,4.718
131,09/04/2023 10:22,4.715
132,09/04/2023 10:32,4.713
133,09/04/2023 10:42,4.714
134,09/04/2023 10:52,4.709
135,09/04/2023 11:02,4.709
136,09/04/2023 11:12,4.707
137,09/04/2023 11:22,4.709
138,09/04/2023 11:32,4.717
139,09/04/2023 11:42,4.716
140,09/04/2023 11:52,4.715
141,09/04/2023 12:02,4.716
142,09/04/2023 12:13,4.716
143,09/04/2023 12:23,4.717
144,09/04/2023 12:32,4.723
145,09/04/2023 12:43,4.725
146,09/04/2023 12:52,4.726
147,09/04/2023 13:02,4.725
148,09/04/2023 13:12,4.731
149,09/04/2023 13:22,4.737
150,09/04/2023 13:33,4.732
151,09/04/2023 13:42,4.736
152,09/04/2023 13:52,4.729
153,09/04/2023 14:03,4.732
154,09/04/2023 14:12,4.733
155,09/04/2023 14:23,4.733
156,09/04/2023 14:32,4.732
157,09/04/2023 14:42,4.741
158,09/04/2023 14:52,4.732
159,09/04/2023 15:02,4.737
160,09/04/2023 15:12,4.734
161,09/04/2023 15:22,4.736
162,09/04/2023 15:32,4.737
163,09/04/2023 15:42,4.738
164,09/04/2023 15:53,4.739
165,09/04/2023 16:02,4.737
166,09/04/2023 16:12,4.737
167,09/04/2023 16:22,4.74
168,09/04/2023 16:32,4.738
169,09/04/2023 16:42,4.741
170,09/04/2023 16:52,4.741
0,09/04/2023 17:02,4.737
