,Time,Value
0,12/23/2022 08:05,3.607
1,12/23/2022 08:12,3.637
2,12/23/2022 08:15,3.641
3,12/23/2022 08:25,3.638
4,12/23/2022 08:31,3.64
5,12/23/2022 08:35,3.647
6,12/23/2022 08:45,3.653
7,12/23/2022 08:52,3.655
8,12/23/2022 08:55,3.649
9,12/23/2022 09:05,3.657
10,12/23/2022 09:15,3.656
11,12/23/2022 09:24,3.674
12,12/23/2022 09:31,3.669
13,12/23/2022 09:32,3.674
14,12/23/2022 09:35,3.671
15,12/23/2022 09:43,3.676
16,12/23/2022 09:45,3.67
17,12/23/2022 09:52,3.666
18,12/23/2022 09:55,3.665
19,12/23/2022 10:05,3.656
20,12/23/2022 10:11,3.657
21,12/23/2022 10:15,3.653
22,12/23/2022 10:25,3.644
23,12/23/2022 10:35,3.641
24,12/23/2022 10:42,3.631
25,12/23/2022 10:45,3.636
26,12/23/2022 10:55,3.636
27,12/23/2022 11:02,3.631
28,12/23/2022 11:05,3.632
29,12/23/2022 11:12,3.636
30,12/23/2022 11:15,3.638
31,12/23/2022 11:25,3.636
32,12/23/2022 11:31,3.636
33,12/23/2022 11:35,3.639
34,12/23/2022 11:45,3.646
35,12/23/2022 11:51,3.644
36,12/23/2022 11:55,3.639
37,12/23/2022 12:02,3.635
38,12/23/2022 12:05,3.635
39,12/23/2022 12:15,3.639
40,12/23/2022 12:22,3.637
41,12/23/2022 12:25,3.637
42,12/23/2022 12:35,3.642
43,12/23/2022 12:45,3.651
44,12/23/2022 12:55,3.653
45,12/23/2022 13:05,3.658
46,12/23/2022 13:15,3.658
47,12/23/2022 13:25,3.658
48,12/23/2022 13:32,3.658
49,12/23/2022 13:35,3.658
50,12/23/2022 13:42,3.658
51,12/23/2022 13:45,3.658
52,12/23/2022 13:51,3.658
53,12/23/2022 13:55,3.658
54,12/23/2022 14:02,3.658
55,12/23/2022 14:05,3.658
56,12/23/2022 14:15,3.658
57,12/23/2022 14:25,3.658
58,12/23/2022 14:32,3.658
59,12/23/2022 14:35,3.658
60,12/23/2022 14:41,3.658
61,12/23/2022 14:45,3.658
62,12/23/2022 14:51,3.658
63,12/23/2022 14:55,3.658
0,12/23/2022 15:01,3.658
