,Time,Value
0,01/31/2024 08:03,3.798
1,01/31/2024 08:13,3.822
2,01/31/2024 08:22,3.826
3,01/31/2024 08:33,3.836
4,01/31/2024 08:43,3.832
5,01/31/2024 08:52,3.832
6,01/31/2024 09:03,3.844
7,01/31/2024 09:13,3.853
8,01/31/2024 09:23,3.845
9,01/31/2024 09:33,3.841
10,01/31/2024 09:43,3.832
11,01/31/2024 09:53,3.839
12,01/31/2024 10:02,3.837
13,01/31/2024 10:13,3.848
14,01/31/2024 10:23,3.851
15,01/31/2024 10:33,3.861
16,01/31/2024 10:43,3.864
17,01/31/2024 10:53,3.857
18,01/31/2024 11:03,3.858
19,01/31/2024 11:13,3.863
20,01/31/2024 11:23,3.853
21,01/31/2024 11:33,3.853
22,01/31/2024 11:42,3.845
23,01/31/2024 11:53,3.845
24,01/31/2024 12:03,3.841
25,01/31/2024 12:13,3.832
26,01/31/2024 12:23,3.838
27,01/31/2024 12:33,3.844
28,01/31/2024 12:43,3.846
29,01/31/2024 12:53,3.838
30,01/31/2024 13:03,3.84
31,01/31/2024 13:13,3.841
32,01/31/2024 13:22,3.835
33,01/31/2024 13:33,3.835
34,01/31/2024 13:42,3.826
35,01/31/2024 13:53,3.83
36,01/31/2024 14:03,3.824
37,01/31/2024 14:13,3.813
38,01/31/2024 14:22,3.811
39,01/31/2024 14:33,3.798
40,01/31/2024 14:43,3.775
41,01/31/2024 14:53,3.76
42,01/31/2024 15:03,3.76
43,01/31/2024 15:13,3.772
44,01/31/2024 15:23,3.772
45,01/31/2024 15:33,3.774
46,01/31/2024 15:43,3.77
47,01/31/2024 15:53,3.767
48,01/31/2024 16:03,3.758
49,01/31/2024 16:13,3.75
50,01/31/2024 16:23,3.731
51,01/31/2024 16:33,3.731
52,01/31/2024 16:43,3.735
53,01/31/2024 16:53,3.743
54,01/31/2024 17:02,3.748
55,01/31/2024 17:12,3.745
56,01/31/2024 17:23,3.739
57,01/31/2024 17:33,3.737
58,01/31/2024 17:42,3.739
59,01/31/2024 17:53,3.736
60,02/01/2024 08:02,3.766
61,02/01/2024 08:13,3.772
62,02/01/2024 08:23,3.777
63,02/01/2024 08:33,3.763
64,02/01/2024 08:43,3.773
65,02/01/2024 08:53,3.777
66,02/01/2024 09:03,3.771
67,02/01/2024 09:13,3.768
68,02/01/2024 09:23,3.765
69,02/01/2024 09:33,3.757
70,02/01/2024 09:43,3.753
71,02/01/2024 09:52,3.747
72,02/01/2024 10:02,3.755
73,02/01/2024 10:13,3.75
74,02/01/2024 10:23,3.755
75,02/01/2024 10:33,3.746
76,02/01/2024 10:42,3.74
77,02/01/2024 10:53,3.736
78,02/01/2024 11:02,3.739
79,02/01/2024 11:13,3.738
80,02/01/2024 11:23,3.713
81,02/01/2024 11:33,3.725
82,02/01/2024 11:43,3.724
83,02/01/2024 11:52,3.717
84,02/01/2024 12:03,3.759
0,02/01/2024 12:13,3.765
