,Time,Value
0,10/18/2023 08:02,4.619
1,10/18/2023 08:12,4.629
2,10/18/2023 10:02,4.607
3,10/18/2023 12:22,4.63
4,10/18/2023 12:32,4.631
5,10/18/2023 12:42,4.65
6,10/18/2023 12:52,4.658
7,10/18/2023 13:02,4.65
8,10/18/2023 13:12,4.663
9,10/18/2023 13:22,4.656
10,10/18/2023 13:32,4.67
11,10/18/2023 13:42,4.658
12,10/18/2023 13:52,4.659
13,10/18/2023 14:02,4.658
14,10/18/2023 14:12,4.647
15,10/18/2023 14:22,4.641
16,10/18/2023 14:32,4.659
17,10/18/2023 14:42,4.666
18,10/18/2023 14:52,4.684
19,10/18/2023 15:02,4.69
20,10/18/2023 15:12,4.7
21,10/18/2023 15:23,4.688
0,10/18/2023 15:32,4.694
