,Time,Value
0,02/20/2024 08:02,4.123
1,02/20/2024 08:13,4.126
2,02/20/2024 08:23,4.118
3,02/20/2024 08:33,4.103
4,02/20/2024 08:43,4.114
5,02/20/2024 08:53,4.105
6,02/20/2024 09:02,4.097
7,02/20/2024 09:13,4.096
8,02/20/2024 09:23,4.111
9,02/20/2024 09:33,4.103
10,02/20/2024 09:43,4.101
11,02/20/2024 09:53,4.103
12,02/20/2024 10:03,4.096
13,02/20/2024 10:13,4.096
14,02/20/2024 10:23,4.086
15,02/20/2024 10:33,4.072
16,02/20/2024 10:43,4.072
17,02/20/2024 10:53,4.064
18,02/20/2024 11:03,4.068
19,02/20/2024 11:13,4.068
20,02/20/2024 11:23,4.071
21,02/20/2024 11:32,4.078
22,02/20/2024 11:42,4.077
23,02/20/2024 11:53,4.08
24,02/20/2024 12:02,4.076
25,02/20/2024 12:13,4.077
26,02/20/2024 12:22,4.072
27,02/20/2024 12:32,4.069
28,02/20/2024 12:42,4.071
29,02/20/2024 12:53,4.08
30,02/20/2024 13:03,4.083
31,02/20/2024 13:12,4.091
32,02/20/2024 13:22,4.101
33,02/20/2024 13:32,4.09
34,02/20/2024 13:43,4.09
35,02/20/2024 13:53,4.105
36,02/20/2024 14:02,4.101
37,02/20/2024 14:13,4.099
38,02/20/2024 14:23,4.087
39,02/20/2024 14:32,4.078
40,02/20/2024 14:43,4.075
41,02/20/2024 14:53,4.078
42,02/20/2024 15:03,4.069
43,02/20/2024 15:13,4.071
0,02/20/2024 15:23,4.075
