,Time,Value
0,09/14/2023 08:02,4.566
1,09/14/2023 08:12,4.566
2,09/14/2023 08:22,4.568
3,09/14/2023 08:32,4.563
4,09/14/2023 08:43,4.553
5,09/14/2023 08:52,4.547
6,09/14/2023 09:02,4.556
7,09/14/2023 09:13,4.541
8,09/14/2023 09:23,4.545
9,09/14/2023 09:33,4.546
10,09/14/2023 09:42,4.549
11,09/14/2023 09:53,4.549
12,09/14/2023 10:02,4.543
13,09/14/2023 10:13,4.534
14,09/14/2023 10:22,4.534
15,09/14/2023 10:33,4.529
16,09/14/2023 10:42,4.527
17,09/14/2023 10:52,4.528
18,09/14/2023 11:03,4.522
19,09/14/2023 11:12,4.521
0,09/14/2023 11:22,4.519
