,Time,Value
0,10/11/2024 08:03,4.084
1,10/11/2024 08:13,4.083
2,10/11/2024 08:23,4.084
3,10/11/2024 08:33,4.084
4,10/11/2024 08:43,4.084
5,10/11/2024 08:53,4.091
6,10/11/2024 09:04,4.096
7,10/11/2024 09:23,4.103
8,10/11/2024 09:33,4.107
9,10/11/2024 09:43,4.108
10,10/11/2024 09:53,4.111
11,10/11/2024 10:03,4.11
12,10/11/2024 10:13,4.111
13,10/11/2024 10:23,4.112
14,10/11/2024 10:33,4.109
15,10/11/2024 10:43,4.113
16,10/11/2024 10:53,4.116
17,10/11/2024 11:03,4.115
18,10/11/2024 11:13,4.12
19,10/11/2024 11:23,4.116
20,10/11/2024 11:33,4.115
21,10/11/2024 11:43,4.112
22,10/11/2024 11:53,4.12
23,10/11/2024 12:03,4.114
24,10/11/2024 12:13,4.11
25,10/11/2024 12:23,4.107
26,10/11/2024 12:33,4.103
27,10/11/2024 12:43,4.109
28,10/11/2024 12:53,4.118
29,10/11/2024 13:03,4.107
30,10/11/2024 13:13,4.116
31,10/11/2024 13:22,4.112
32,10/11/2024 13:33,4.105
33,10/11/2024 13:43,4.093
34,10/11/2024 13:53,4.095
35,10/11/2024 14:03,4.086
36,10/11/2024 14:13,4.095
37,10/11/2024 14:23,4.088
38,10/11/2024 14:33,4.092
39,10/11/2024 14:43,4.08
40,10/11/2024 14:53,4.079
41,10/11/2024 15:03,4.08
42,10/11/2024 15:13,4.077
43,10/11/2024 15:23,4.075
44,10/11/2024 15:33,4.07
45,10/11/2024 15:43,4.075
46,10/11/2024 15:53,4.075
47,10/11/2024 16:03,4.07
48,10/11/2024 16:13,4.066
49,10/11/2024 16:23,4.066
50,10/11/2024 16:33,4.065
51,10/11/2024 16:43,4.06
52,10/11/2024 16:53,4.062
53,10/11/2024 17:03,4.073
54,10/11/2024 17:13,4.073
55,10/11/2024 17:23,4.073
56,10/11/2024 17:33,4.073
57,10/11/2024 17:43,4.073
0,10/11/2024 17:53,4.073
