,Time,Value
0,12/30/2022 08:02,3.645
1,12/30/2022 08:05,3.655
2,12/30/2022 08:11,3.649
3,12/30/2022 08:15,3.658
4,12/30/2022 08:21,3.652
5,12/30/2022 08:24,3.655
6,12/30/2022 08:26,3.653
7,12/30/2022 08:35,3.64
8,12/30/2022 08:45,3.656
9,12/30/2022 08:52,3.666
10,12/30/2022 08:55,3.661
11,12/30/2022 09:05,3.669
12,12/30/2022 09:11,3.659
13,12/30/2022 09:15,3.667
14,12/30/2022 09:25,3.673
15,12/30/2022 09:35,3.681
16,12/30/2022 09:45,3.668
17,12/30/2022 09:51,3.677
18,12/30/2022 09:55,3.68
19,12/30/2022 10:01,3.662
20,12/30/2022 10:05,3.663
21,12/30/2022 10:13,3.682
22,12/30/2022 10:15,3.682
23,12/30/2022 10:22,3.684
24,12/30/2022 10:25,3.678
25,12/30/2022 10:32,3.685
26,12/30/2022 10:35,3.683
27,12/30/2022 10:45,3.678
28,12/30/2022 10:52,3.67
29,12/30/2022 10:55,3.672
30,12/30/2022 11:01,3.674
31,12/30/2022 11:05,3.68
32,12/30/2022 11:15,3.666
33,12/30/2022 11:21,3.663
34,12/30/2022 11:25,3.661
35,12/30/2022 11:35,3.654
36,12/30/2022 11:45,3.656
37,12/30/2022 11:51,3.634
38,12/30/2022 11:55,3.638
39,12/30/2022 12:02,3.657
40,12/30/2022 12:05,3.631
41,12/30/2022 12:12,3.619
42,12/30/2022 12:15,3.617
43,12/30/2022 12:21,3.617
44,12/30/2022 12:25,3.617
45,12/30/2022 12:35,3.619
46,12/30/2022 12:41,3.619
47,12/30/2022 12:45,3.619
48,12/30/2022 12:51,3.619
49,12/30/2022 12:55,3.619
50,12/30/2022 13:01,3.619
51,12/30/2022 13:05,3.619
52,12/30/2022 13:12,3.619
53,12/30/2022 13:15,3.619
54,12/30/2022 13:21,3.619
55,12/30/2022 13:25,3.619
56,12/30/2022 13:32,3.619
57,12/30/2022 13:35,3.619
58,12/30/2022 13:41,3.619
59,12/30/2022 13:45,3.619
60,12/30/2022 13:55,3.619
61,12/30/2022 14:05,3.619
62,12/30/2022 14:11,3.619
63,12/30/2022 14:15,3.619
64,12/30/2022 14:25,3.619
65,12/30/2022 14:35,3.619
66,12/30/2022 14:45,3.619
67,12/30/2022 14:55,3.619
68,12/30/2022 15:01,3.619
69,12/30/2022 15:05,3.619
70,12/30/2022 15:15,3.619
71,12/30/2022 15:21,3.619
72,12/30/2022 15:25,3.619
73,12/30/2022 15:31,3.619
74,12/30/2022 15:35,3.619
75,12/30/2022 15:45,3.619
76,12/30/2022 15:51,3.619
77,12/30/2022 15:55,3.619
78,12/30/2022 16:05,3.619
79,12/30/2022 16:15,3.619
0,12/30/2022 16:21,3.619
