,Time,Value
0,03/20/2023 08:02,3.081
1,03/20/2023 08:12,3.056
2,03/20/2023 08:22,3.039
3,03/20/2023 08:32,3.029
4,03/20/2023 08:42,3.052
5,03/20/2023 08:52,3.071
6,03/20/2023 09:02,3.077
7,03/20/2023 09:12,3.066
8,03/20/2023 09:22,3.059
9,03/20/2023 09:32,3.076
10,03/20/2023 09:42,3.081
11,03/20/2023 09:52,3.073
12,03/20/2023 10:02,3.066
13,03/20/2023 10:12,3.07
14,03/20/2023 10:22,3.067
15,03/20/2023 10:32,3.087
16,03/20/2023 10:42,3.11
17,03/20/2023 10:52,3.127
18,03/20/2023 11:02,3.124
19,03/20/2023 11:12,3.122
20,03/20/2023 11:22,3.103
21,03/20/2023 11:32,3.115
22,03/20/2023 11:42,3.1
23,03/20/2023 11:52,3.092
24,03/20/2023 12:02,3.109
25,03/20/2023 12:12,3.123
26,03/20/2023 12:22,3.13
27,03/20/2023 12:32,3.125
28,03/20/2023 12:42,3.127
29,03/20/2023 12:52,3.141
30,03/20/2023 13:02,3.132
31,03/20/2023 13:12,3.119
32,03/20/2023 13:22,3.127
33,03/20/2023 13:32,3.128
34,03/20/2023 13:42,3.139
35,03/20/2023 13:52,3.159
36,03/20/2023 14:02,3.16
37,03/20/2023 14:12,3.167
38,03/20/2023 14:22,3.143
39,03/20/2023 14:32,3.148
40,03/20/2023 14:42,3.129
41,03/20/2023 14:52,3.122
42,03/20/2023 15:02,3.127
43,03/20/2023 15:12,3.127
44,03/20/2023 15:22,3.135
45,03/20/2023 15:32,3.148
46,03/20/2023 15:42,3.157
47,03/20/2023 15:52,3.172
48,03/20/2023 16:02,3.177
49,03/20/2023 16:12,3.169
50,03/20/2023 16:22,3.161
51,03/20/2023 16:33,3.165
52,03/20/2023 16:42,3.156
0,03/20/2023 16:52,3.166
