,Time,Value
0,03/14/2024 08:03,3.97
1,03/14/2024 08:13,3.956
2,03/14/2024 08:23,3.951
3,03/14/2024 08:33,3.951
4,03/14/2024 08:43,3.956
5,03/14/2024 08:53,3.959
6,03/14/2024 09:03,3.957
7,03/14/2024 09:13,3.956
8,03/14/2024 09:23,3.947
9,03/14/2024 09:32,3.947
10,03/14/2024 09:43,3.95
11,03/14/2024 09:53,3.95
12,03/14/2024 10:03,3.944
13,03/14/2024 10:13,3.945
14,03/14/2024 10:23,3.941
15,03/14/2024 10:33,3.936
16,03/14/2024 10:43,3.93
17,03/14/2024 10:53,3.931
18,03/14/2024 11:03,3.925
19,03/14/2024 11:13,3.924
0,03/14/2024 11:23,3.921
