,Time,Value
0,11/08/2022 08:01,3.54
1,11/08/2022 08:11,3.548
2,11/08/2022 08:21,3.573
3,11/08/2022 08:31,3.563
4,11/08/2022 08:41,3.555
5,11/08/2022 08:51,3.54
6,11/08/2022 09:01,3.532
7,11/08/2022 09:11,3.541
8,11/08/2022 09:21,3.55
9,11/08/2022 09:31,3.552
10,11/08/2022 09:41,3.54
11,11/08/2022 09:51,3.519
12,11/08/2022 10:01,3.5
13,11/08/2022 10:11,3.515
14,11/08/2022 10:21,3.528
15,11/08/2022 10:31,3.511
16,11/08/2022 10:41,3.493
17,11/08/2022 10:51,3.502
18,11/08/2022 11:01,3.51
19,11/08/2022 11:11,3.519
20,11/08/2022 11:21,3.534
21,11/08/2022 11:31,3.51
22,11/08/2022 11:41,3.532
23,11/08/2022 11:51,3.532
24,11/08/2022 12:01,3.553
25,11/08/2022 12:11,3.557
26,11/08/2022 12:21,3.567
27,11/08/2022 12:31,3.564
28,11/08/2022 12:41,3.551
0,11/08/2022 12:52,3.567
