,Time,Value
0,07/18/2024 08:03,3.901
1,07/18/2024 08:13,3.905
2,07/18/2024 08:23,3.903
3,07/18/2024 08:33,3.908
4,07/18/2024 08:43,3.907
5,07/18/2024 08:53,3.913
6,07/18/2024 09:03,3.907
7,07/18/2024 09:13,3.907
8,07/18/2024 09:23,3.909
9,07/18/2024 09:33,3.913
10,07/18/2024 09:43,3.916
11,07/18/2024 09:53,3.914
12,07/18/2024 10:03,3.915
13,07/18/2024 10:13,3.91
14,07/18/2024 10:23,3.914
15,07/18/2024 10:33,3.914
16,07/18/2024 10:43,3.911
17,07/18/2024 10:53,3.912
18,07/18/2024 11:03,3.908
19,07/18/2024 11:13,3.906
20,07/18/2024 11:23,3.908
21,07/18/2024 11:32,3.904
22,07/18/2024 11:43,3.904
23,07/18/2024 11:53,3.9
24,07/18/2024 12:03,3.899
25,07/18/2024 12:13,3.9
26,07/18/2024 12:27,3.889
27,07/18/2024 12:43,3.878
28,07/18/2024 12:53,3.885
29,07/18/2024 13:03,3.885
30,07/18/2024 13:13,3.878
31,07/18/2024 13:23,3.885
32,07/18/2024 13:33,3.887
33,07/18/2024 13:43,3.881
34,07/18/2024 13:53,3.87
35,07/18/2024 14:03,3.863
36,07/18/2024 14:13,3.863
37,07/18/2024 14:22,3.861
38,07/18/2024 14:33,3.866
39,07/18/2024 14:53,3.869
40,07/18/2024 15:03,3.876
41,07/18/2024 15:13,3.873
42,07/18/2024 15:22,3.874
43,07/18/2024 15:33,3.882
44,07/18/2024 15:43,3.89
0,07/18/2024 15:53,3.888
