,Time,Value
0,08/23/2024 08:03,3.778
1,08/23/2024 08:13,3.775
2,08/23/2024 08:23,3.773
3,08/23/2024 08:33,3.772
4,08/23/2024 08:43,3.776
5,08/23/2024 08:53,3.776
6,08/23/2024 09:03,3.772
7,08/23/2024 09:13,3.771
8,08/23/2024 09:23,3.77
9,08/23/2024 09:32,3.767
10,08/23/2024 09:43,3.771
11,08/23/2024 09:53,3.77
12,08/23/2024 10:02,3.772
13,08/23/2024 10:13,3.773
14,08/23/2024 10:23,3.77
15,08/23/2024 10:33,3.77
16,08/23/2024 10:43,3.771
17,08/23/2024 10:53,3.767
18,08/23/2024 11:03,3.768
19,08/23/2024 11:12,3.766
20,08/23/2024 11:23,3.773
21,08/23/2024 11:33,3.77
22,08/23/2024 11:43,3.778
23,08/23/2024 12:03,3.78
24,08/23/2024 12:23,3.783
25,08/23/2024 12:33,3.785
26,08/23/2024 12:43,3.772
27,08/23/2024 12:53,3.765
28,08/23/2024 13:03,3.77
29,08/23/2024 13:13,3.77
30,08/23/2024 13:23,3.767
31,08/23/2024 13:33,3.769
32,08/23/2024 13:43,3.775
33,08/23/2024 13:53,3.783
34,08/23/2024 14:03,3.776
0,08/23/2024 14:13,3.731
