,Time,Value
0,08/30/2023 08:02,4.767
1,08/30/2023 08:13,4.794
2,08/30/2023 08:22,4.802
3,08/30/2023 08:32,4.796
4,08/30/2023 08:42,4.791
5,08/30/2023 08:53,4.779
6,08/30/2023 09:02,4.778
7,08/30/2023 09:13,4.771
8,08/30/2023 09:22,4.769
9,08/30/2023 09:32,4.771
10,08/30/2023 09:42,4.779
11,08/30/2023 09:52,4.777
12,08/30/2023 10:03,4.786
13,08/30/2023 10:13,4.784
14,08/30/2023 10:22,4.78
15,08/30/2023 10:32,4.786
16,08/30/2023 10:42,4.777
17,08/30/2023 10:52,4.771
18,08/30/2023 11:02,4.778
19,08/30/2023 11:12,4.787
20,08/30/2023 11:22,4.795
21,08/30/2023 11:32,4.787
0,08/30/2023 11:43,4.775
