,Time,Value
0,01/31/2024 08:03,3.798
1,01/31/2024 08:13,3.822
2,01/31/2024 08:22,3.826
3,01/31/2024 08:33,3.836
4,01/31/2024 08:43,3.832
5,01/31/2024 08:52,3.832
6,01/31/2024 09:03,3.844
7,01/31/2024 09:13,3.853
8,01/31/2024 09:23,3.845
9,01/31/2024 09:33,3.841
10,01/31/2024 09:43,3.832
11,01/31/2024 09:53,3.839
12,01/31/2024 10:02,3.837
13,01/31/2024 10:13,3.848
14,01/31/2024 10:23,3.851
15,01/31/2024 10:33,3.861
16,01/31/2024 10:43,3.864
17,01/31/2024 10:53,3.857
18,01/31/2024 11:03,3.858
19,01/31/2024 11:13,3.863
20,01/31/2024 11:23,3.853
21,01/31/2024 11:33,3.853
22,01/31/2024 11:42,3.845
23,01/31/2024 11:53,3.845
24,01/31/2024 12:03,3.841
25,01/31/2024 12:13,3.832
26,01/31/2024 12:23,3.838
27,01/31/2024 12:33,3.844
0,01/31/2024 12:43,3.846
