,Time,Value
0,10/17/2023 08:02,4.506
1,10/17/2023 08:12,4.509
2,10/17/2023 08:22,4.499
3,10/17/2023 08:32,4.494
4,10/17/2023 08:42,4.496
5,10/17/2023 08:53,4.509
6,10/17/2023 09:03,4.524
7,10/17/2023 09:12,4.526
8,10/17/2023 09:22,4.522
9,10/17/2023 09:32,4.518
10,10/17/2023 09:42,4.515
11,10/17/2023 09:52,4.508
12,10/17/2023 10:03,4.514
13,10/17/2023 10:12,4.508
14,10/17/2023 10:22,4.519
15,10/17/2023 10:32,4.529
16,10/17/2023 10:42,4.529
17,10/17/2023 10:52,4.53
18,10/17/2023 11:02,4.538
19,10/17/2023 11:13,4.553
20,10/17/2023 11:23,4.549
21,10/17/2023 11:32,4.544
22,10/17/2023 11:42,4.531
23,10/17/2023 11:52,4.534
24,10/17/2023 12:02,4.531
25,10/17/2023 12:12,4.532
26,10/17/2023 12:22,4.527
27,10/17/2023 12:32,4.547
28,10/17/2023 12:42,4.56
29,10/17/2023 12:52,4.555
30,10/17/2023 13:03,4.554
31,10/17/2023 13:12,4.569
32,10/17/2023 13:23,4.568
33,10/17/2023 13:32,4.57
34,10/17/2023 13:43,4.576
35,10/17/2023 13:52,4.584
36,10/17/2023 14:02,4.581
37,10/17/2023 14:12,4.572
38,10/17/2023 14:22,4.57
39,10/17/2023 14:32,4.572
40,10/17/2023 14:42,4.56
41,10/17/2023 14:52,4.568
42,10/17/2023 15:02,4.56
0,10/17/2023 15:13,4.562
