,Time,Value
0,03/14/2024 08:03,3.97
1,03/14/2024 08:13,3.956
2,03/14/2024 08:23,3.951
3,03/14/2024 08:33,3.951
4,03/14/2024 08:43,3.956
5,03/14/2024 08:53,3.959
6,03/14/2024 09:03,3.957
7,03/14/2024 09:13,3.956
8,03/14/2024 09:23,3.947
9,03/14/2024 09:32,3.947
10,03/14/2024 09:43,3.95
11,03/14/2024 09:53,3.95
12,03/14/2024 10:03,3.944
13,03/14/2024 10:13,3.945
14,03/14/2024 10:23,3.941
15,03/14/2024 10:33,3.936
16,03/14/2024 10:43,3.93
17,03/14/2024 10:53,3.931
18,03/14/2024 11:03,3.925
19,03/14/2024 11:13,3.924
20,03/14/2024 11:23,3.921
21,03/14/2024 11:33,3.926
22,03/14/2024 11:43,3.931
23,03/14/2024 11:53,3.934
24,03/14/2024 12:03,3.927
25,03/14/2024 12:13,3.93
26,03/14/2024 12:23,3.932
27,03/14/2024 12:33,3.951
28,03/14/2024 12:43,3.918
29,03/14/2024 12:53,3.941
30,03/14/2024 13:03,3.944
31,03/14/2024 13:13,3.959
32,03/14/2024 13:23,3.956
33,03/14/2024 13:33,3.961
34,03/14/2024 13:43,3.963
35,03/14/2024 13:53,3.988
36,03/14/2024 14:03,3.982
37,03/14/2024 14:13,3.983
38,03/14/2024 14:23,3.989
39,03/14/2024 14:33,3.987
40,03/14/2024 14:43,3.99
41,03/14/2024 14:53,3.997
42,03/14/2024 15:03,3.985
43,03/14/2024 15:13,3.987
44,03/14/2024 15:23,3.986
45,03/14/2024 15:33,3.985
46,03/14/2024 15:43,3.991
47,03/14/2024 15:53,3.983
48,03/14/2024 16:03,3.994
49,03/14/2024 16:13,3.997
50,03/14/2024 16:23,3.989
51,03/14/2024 16:33,3.992
52,03/14/2024 16:43,3.995
53,03/14/2024 16:53,3.999
54,03/14/2024 17:03,4.0
55,03/14/2024 17:13,4.003
56,03/14/2024 17:23,4.003
57,03/14/2024 17:33,4.003
58,03/14/2024 17:43,4.003
0,03/14/2024 17:53,4.003
