,Time,Value
0,02/22/2024 08:03,4.145
1,02/22/2024 08:13,4.159
2,02/22/2024 08:23,4.186
3,02/22/2024 08:33,4.168
4,02/22/2024 08:42,4.167
5,02/22/2024 08:53,4.165
6,02/22/2024 09:03,4.164
7,02/22/2024 09:12,4.176
8,02/22/2024 09:23,4.176
9,02/22/2024 09:33,4.164
10,02/22/2024 09:43,4.15
11,02/22/2024 09:53,4.141
12,02/22/2024 10:03,4.14
13,02/22/2024 10:13,4.148
14,02/22/2024 10:23,4.145
15,02/22/2024 10:32,4.142
16,02/22/2024 10:43,4.143
17,02/22/2024 10:53,4.14
18,02/22/2024 11:03,4.129
19,02/22/2024 11:13,4.123
20,02/22/2024 11:22,4.129
21,02/22/2024 11:33,4.129
22,02/22/2024 11:43,4.126
23,02/22/2024 11:53,4.126
24,02/22/2024 12:03,4.138
25,02/22/2024 12:13,4.143
26,02/22/2024 12:23,4.129
27,02/22/2024 12:33,4.137
28,02/22/2024 12:43,4.147
29,02/22/2024 12:52,4.145
30,02/22/2024 13:02,4.145
31,02/22/2024 13:12,4.16
32,02/22/2024 13:23,4.154
33,02/22/2024 13:33,4.159
0,02/22/2024 13:43,4.148
