,Time,Value
0,03/28/2023 08:02,3.305
1,03/28/2023 08:12,3.306
2,03/28/2023 08:22,3.319
3,03/28/2023 08:32,3.321
4,03/28/2023 08:42,3.312
5,03/28/2023 08:52,3.311
6,03/28/2023 09:02,3.329
7,03/28/2023 09:12,3.309
8,03/28/2023 09:22,3.307
9,03/28/2023 09:32,3.324
10,03/28/2023 09:43,3.317
11,03/28/2023 09:52,3.309
12,03/28/2023 10:02,3.301
13,03/28/2023 10:12,3.3
14,03/28/2023 10:22,3.303
15,03/28/2023 10:32,3.308
16,03/28/2023 10:42,3.299
17,03/28/2023 10:52,3.293
18,03/28/2023 11:02,3.301
19,03/28/2023 11:12,3.304
20,03/28/2023 11:22,3.313
21,03/28/2023 11:32,3.307
22,03/28/2023 11:42,3.306
23,03/28/2023 11:52,3.299
24,03/28/2023 12:02,3.284
25,03/28/2023 12:12,3.278
26,03/28/2023 12:22,3.268
27,03/28/2023 12:32,3.256
28,03/28/2023 12:42,3.246
29,03/28/2023 12:52,3.254
30,03/28/2023 13:03,3.274
31,03/28/2023 13:12,3.282
32,03/28/2023 13:22,3.281
33,03/28/2023 13:32,3.276
34,03/28/2023 13:42,3.282
35,03/28/2023 13:52,3.274
36,03/28/2023 14:02,3.263
37,03/28/2023 14:12,3.274
38,03/28/2023 14:22,3.292
39,03/28/2023 14:32,3.28
40,03/28/2023 14:42,3.278
41,03/28/2023 14:52,3.293
42,03/28/2023 15:02,3.293
43,03/28/2023 15:12,3.284
44,03/28/2023 15:22,3.281
45,03/28/2023 15:32,3.271
46,03/28/2023 15:42,3.283
47,03/28/2023 15:52,3.281
48,03/28/2023 16:02,3.283
0,03/28/2023 16:12,3.279
