,Time,Value
0,06/30/2023 08:02,4.687
1,06/30/2023 08:12,4.689
2,06/30/2023 08:22,4.686
3,06/30/2023 08:32,4.688
4,06/30/2023 08:42,4.678
5,06/30/2023 08:52,4.684
6,06/30/2023 09:02,4.684
7,06/30/2023 09:12,4.676
8,06/30/2023 09:22,4.674
9,06/30/2023 09:32,4.674
10,06/30/2023 09:42,4.685
11,06/30/2023 09:52,4.684
12,06/30/2023 10:02,4.695
13,06/30/2023 10:12,4.681
14,06/30/2023 10:22,4.669
15,06/30/2023 10:32,4.68
16,06/30/2023 10:42,4.687
17,06/30/2023 10:52,4.672
18,06/30/2023 11:02,4.682
19,06/30/2023 11:12,4.688
20,06/30/2023 11:22,4.695
21,06/30/2023 11:32,4.688
22,06/30/2023 11:42,4.698
23,06/30/2023 11:52,4.71
24,06/30/2023 12:02,4.697
25,06/30/2023 12:12,4.691
26,06/30/2023 12:22,4.692
0,06/30/2023 12:32,4.685
