,Time,Value
0,06/07/2023 08:02,4.195
1,06/07/2023 08:12,4.196
2,06/07/2023 08:22,4.194
3,06/07/2023 08:33,4.181
4,06/07/2023 08:42,4.175
5,06/07/2023 08:52,4.167
6,06/07/2023 09:02,4.191
7,06/07/2023 09:12,4.197
8,06/07/2023 09:22,4.187
9,06/07/2023 09:32,4.186
10,06/07/2023 09:42,4.181
11,06/07/2023 09:52,4.182
12,06/07/2023 10:02,4.183
13,06/07/2023 10:12,4.181
14,06/07/2023 10:22,4.174
15,06/07/2023 10:32,4.177
16,06/07/2023 10:42,4.178
17,06/07/2023 10:52,4.182
18,06/07/2023 11:02,4.184
19,06/07/2023 11:12,4.186
20,06/07/2023 11:22,4.187
21,06/07/2023 11:32,4.185
22,06/07/2023 11:42,4.177
23,06/07/2023 11:52,4.181
0,06/07/2023 12:02,4.18
