,Time,Value
0,03/28/2023 08:02,3.305
1,03/28/2023 08:12,3.306
2,03/28/2023 08:22,3.319
3,03/28/2023 08:32,3.321
4,03/28/2023 08:42,3.312
5,03/28/2023 08:52,3.311
6,03/28/2023 09:02,3.329
7,03/28/2023 09:12,3.309
8,03/28/2023 09:22,3.307
9,03/28/2023 09:32,3.324
10,03/28/2023 09:43,3.317
11,03/28/2023 09:52,3.309
12,03/28/2023 10:02,3.301
13,03/28/2023 10:12,3.3
14,03/28/2023 10:22,3.303
15,03/28/2023 10:32,3.308
16,03/28/2023 10:42,3.299
17,03/28/2023 10:52,3.293
18,03/28/2023 11:02,3.301
0,03/28/2023 11:12,3.304
