,Time,Value
0,01/11/2023 08:01,3.406
1,01/11/2023 08:11,3.408
2,01/11/2023 08:21,3.411
3,01/11/2023 08:31,3.398
4,01/11/2023 08:41,3.393
5,01/11/2023 08:51,3.382
6,01/11/2023 09:02,3.385
7,01/11/2023 09:11,3.373
8,01/11/2023 09:21,3.368
9,01/11/2023 09:31,3.36
10,01/11/2023 09:41,3.374
11,01/11/2023 09:51,3.381
12,01/11/2023 10:01,3.375
13,01/11/2023 10:11,3.384
14,01/11/2023 10:21,3.388
15,01/11/2023 10:31,3.386
16,01/11/2023 10:41,3.395
17,01/11/2023 10:51,3.397
18,01/11/2023 11:01,3.383
19,01/11/2023 11:11,3.383
20,01/11/2023 11:21,3.381
21,01/11/2023 11:31,3.379
22,01/11/2023 11:41,3.378
23,01/11/2023 11:51,3.378
24,01/11/2023 12:01,3.38
25,01/11/2023 12:11,3.373
26,01/11/2023 12:21,3.364
27,01/11/2023 12:31,3.359
28,01/11/2023 12:41,3.355
29,01/11/2023 12:51,3.348
30,01/11/2023 13:01,3.359
31,01/11/2023 13:11,3.338
32,01/11/2023 13:21,3.319
33,01/11/2023 13:31,3.328
34,01/11/2023 13:41,3.336
35,01/11/2023 13:51,3.325
36,01/11/2023 14:01,3.329
37,01/11/2023 14:11,3.325
38,01/11/2023 14:21,3.314
39,01/11/2023 14:31,3.307
40,01/11/2023 14:41,3.301
41,01/11/2023 14:51,3.316
42,01/11/2023 15:01,3.296
43,01/11/2023 15:11,3.296
44,01/11/2023 15:21,3.304
45,01/11/2023 15:31,3.319
46,01/11/2023 15:41,3.312
47,01/11/2023 15:51,3.307
48,01/11/2023 16:01,3.331
49,01/11/2023 16:11,3.314
50,01/11/2023 16:21,3.325
51,01/11/2023 16:31,3.333
52,01/11/2023 16:41,3.334
53,01/11/2023 16:51,3.328
54,01/11/2023 17:01,3.335
0,01/11/2023 17:11,3.328
