,Time,Value
0,01/20/2023 08:03,3.267
1,01/20/2023 08:05,3.26
2,01/20/2023 08:15,3.243
3,01/20/2023 08:22,3.272
4,01/20/2023 08:25,3.279
5,01/20/2023 08:32,3.284
6,01/20/2023 08:35,3.276
7,01/20/2023 08:45,3.256
8,01/20/2023 08:51,3.263
9,01/20/2023 08:55,3.267
10,01/20/2023 09:05,3.27
11,01/20/2023 09:15,3.267
12,01/20/2023 09:22,3.262
13,01/20/2023 09:25,3.26
14,01/20/2023 09:35,3.261
15,01/20/2023 09:45,3.263
16,01/20/2023 09:55,3.27
17,01/20/2023 10:01,3.273
18,01/20/2023 10:05,3.271
19,01/20/2023 10:11,3.273
20,01/20/2023 10:12,3.27
21,01/20/2023 10:22,3.274
22,01/20/2023 10:25,3.272
23,01/20/2023 10:31,3.285
24,01/20/2023 10:35,3.29
25,01/20/2023 10:45,3.283
26,01/20/2023 10:55,3.282
27,01/20/2023 11:01,3.281
28,01/20/2023 11:05,3.279
0,01/20/2023 11:11,3.277
