,Time,Value
0,04/11/2023 08:02,3.329
1,04/11/2023 08:12,3.337
2,04/11/2023 08:22,3.335
3,04/11/2023 08:32,3.326
4,04/11/2023 08:42,3.328
5,04/11/2023 08:52,3.335
6,04/11/2023 09:02,3.346
7,04/11/2023 09:12,3.35
8,04/11/2023 09:22,3.344
9,04/11/2023 09:32,3.342
10,04/11/2023 09:42,3.346
11,04/11/2023 09:52,3.344
12,04/11/2023 10:02,3.354
13,04/11/2023 10:12,3.356
14,04/11/2023 10:22,3.357
15,04/11/2023 10:32,3.354
16,04/11/2023 10:42,3.341
17,04/11/2023 10:52,3.348
18,04/11/2023 11:02,3.348
19,04/11/2023 11:12,3.351
20,04/11/2023 11:22,3.357
0,04/11/2023 11:32,3.361
