,Time,Value
0,01/16/2024 08:03,3.679
1,01/16/2024 08:12,3.642
2,01/16/2024 08:23,3.648
3,01/16/2024 08:32,3.639
4,01/16/2024 08:43,3.654
5,01/16/2024 08:53,3.657
6,01/16/2024 09:03,3.649
7,01/16/2024 09:13,3.657
8,01/16/2024 09:23,3.652
9,01/16/2024 09:33,3.646
10,01/16/2024 09:43,3.642
11,01/16/2024 09:53,3.649
12,01/16/2024 10:03,3.653
13,01/16/2024 10:13,3.655
14,01/16/2024 10:23,3.651
15,01/16/2024 10:33,3.651
16,01/16/2024 10:43,3.651
17,01/16/2024 10:52,3.646
18,01/16/2024 11:03,3.64
19,01/16/2024 11:13,3.644
20,01/16/2024 11:22,3.649
21,01/16/2024 11:32,3.655
22,01/16/2024 11:43,3.671
23,01/16/2024 11:53,3.662
24,01/16/2024 12:03,3.667
25,01/16/2024 12:13,3.666
26,01/16/2024 12:23,3.668
0,01/16/2024 12:33,3.661
