,Time,Value
0,01/19/2024 08:03,3.803
1,01/19/2024 08:13,3.798
2,01/19/2024 08:22,3.779
3,01/19/2024 08:33,3.779
4,01/19/2024 08:43,3.775
5,01/19/2024 08:53,3.786
6,01/19/2024 09:03,3.781
7,01/19/2024 09:12,3.773
8,01/19/2024 09:23,3.78
9,01/19/2024 09:33,3.78
10,01/19/2024 09:43,3.795
11,01/19/2024 09:53,3.789
12,01/19/2024 10:03,3.786
13,01/19/2024 10:13,3.781
14,01/19/2024 10:23,3.776
15,01/19/2024 10:33,3.789
16,01/19/2024 10:43,3.781
17,01/19/2024 10:53,3.783
18,01/19/2024 11:03,3.78
19,01/19/2024 11:13,3.776
20,01/19/2024 11:23,3.771
21,01/19/2024 11:33,3.766
22,01/19/2024 11:43,3.766
23,01/19/2024 11:52,3.762
24,01/19/2024 12:03,3.769
25,01/19/2024 12:13,3.764
26,01/19/2024 12:23,3.777
0,01/19/2024 12:33,3.781
