,Time,Value
0,09/11/2024 08:02,3.627
1,09/11/2024 08:13,3.632
2,09/11/2024 08:23,3.631
3,09/11/2024 08:33,3.633
4,09/11/2024 08:43,3.627
5,09/11/2024 08:53,3.615
6,09/11/2024 09:03,3.616
7,09/11/2024 09:14,3.623
8,09/11/2024 09:33,3.62
9,09/11/2024 09:43,3.618
10,09/11/2024 09:53,3.625
11,09/11/2024 10:03,3.631
12,09/11/2024 10:13,3.63
13,09/11/2024 10:23,3.638
14,09/11/2024 10:33,3.636
15,09/11/2024 10:43,3.636
16,09/11/2024 10:53,3.636
17,09/11/2024 11:03,3.637
18,09/11/2024 11:13,3.635
0,09/11/2024 11:23,3.635
