,Time,Value
0,04/10/2024 08:03,3.926
1,04/10/2024 08:13,3.927
2,04/10/2024 08:30,3.919
3,04/10/2024 08:33,3.916
4,04/10/2024 08:53,3.914
5,04/10/2024 09:02,3.924
6,04/10/2024 09:13,3.907
7,04/10/2024 09:23,3.907
8,04/10/2024 09:33,3.914
9,04/10/2024 09:43,3.918
10,04/10/2024 09:53,3.923
11,04/10/2024 10:03,3.923
12,04/10/2024 10:13,3.921
13,04/10/2024 10:23,3.916
14,04/10/2024 10:33,3.918
15,04/10/2024 11:42,3.909
16,04/10/2024 11:53,3.904
17,04/10/2024 12:03,3.902
18,04/10/2024 12:13,3.897
19,04/10/2024 12:23,3.897
20,04/10/2024 12:33,3.988
21,04/10/2024 12:43,3.99
22,04/10/2024 12:53,3.991
23,04/10/2024 13:03,4.015
24,04/10/2024 13:13,4.022
25,04/10/2024 13:23,4.021
26,04/10/2024 13:33,4.012
27,04/10/2024 13:43,4.02
28,04/10/2024 13:52,4.019
29,04/10/2024 14:03,4.016
30,04/10/2024 14:13,4.024
31,04/10/2024 14:23,4.026
32,04/10/2024 14:33,4.038
33,04/10/2024 14:43,4.028
34,04/10/2024 14:53,4.043
35,04/10/2024 15:03,4.046
36,04/10/2024 15:13,4.042
37,04/10/2024 15:23,4.042
38,04/10/2024 15:33,4.04
39,04/10/2024 15:43,4.045
40,04/10/2024 15:53,4.052
41,04/10/2024 16:03,4.056
42,04/10/2024 16:13,4.053
43,04/10/2024 16:23,4.052
44,04/10/2024 16:33,4.052
45,04/10/2024 16:43,4.052
46,04/10/2024 16:53,4.06
47,04/10/2024 17:03,4.065
48,04/10/2024 17:13,4.065
49,04/10/2024 17:23,4.065
50,04/10/2024 17:33,4.065
51,04/10/2024 17:43,4.065
0,04/10/2024 17:53,4.065
