,Time,Value
0,01/02/2024 08:03,3.528
1,01/02/2024 08:13,3.54
2,01/02/2024 08:22,3.531
3,01/02/2024 08:33,3.546
4,01/02/2024 08:43,3.55
5,01/02/2024 08:52,3.552
6,01/02/2024 09:03,3.553
7,01/02/2024 09:12,3.552
8,01/02/2024 09:22,3.546
9,01/02/2024 09:32,3.547
10,01/02/2024 09:42,3.539
11,01/02/2024 09:52,3.533
12,01/02/2024 10:03,3.526
13,01/02/2024 10:12,3.534
14,01/02/2024 10:22,3.545
15,01/02/2024 10:32,3.555
16,01/02/2024 10:42,3.557
17,01/02/2024 10:52,3.531
18,01/02/2024 11:02,3.519
19,01/02/2024 11:12,3.533
20,01/02/2024 11:22,3.547
21,01/02/2024 11:32,3.557
22,01/02/2024 11:42,3.558
23,01/02/2024 11:52,3.559
24,01/02/2024 12:03,3.558
0,01/02/2024 12:13,3.559
