,Time,Value
0,11/29/2024 08:03,4.117
1,11/29/2024 08:13,4.127
2,11/29/2024 08:23,4.137
3,11/29/2024 08:33,4.137
4,11/29/2024 08:43,4.136
5,11/29/2024 08:53,4.135
6,11/29/2024 09:03,4.129
7,11/29/2024 09:13,4.126
8,11/29/2024 09:23,4.132
9,11/29/2024 09:33,4.129
10,11/29/2024 09:43,4.119
11,11/29/2024 09:53,4.116
12,11/29/2024 10:03,4.109
13,11/29/2024 10:14,4.103
14,11/29/2024 10:33,4.101
15,11/29/2024 10:43,4.102
16,11/29/2024 10:53,4.116
17,11/29/2024 11:03,4.116
18,11/29/2024 11:13,4.107
19,11/29/2024 11:23,4.1
20,11/29/2024 11:33,4.104
21,11/29/2024 11:43,4.108
22,11/29/2024 11:53,4.11
23,11/29/2024 12:03,4.109
24,11/29/2024 12:13,4.108
25,11/29/2024 12:23,4.104
26,11/29/2024 12:32,4.117
27,11/29/2024 12:43,4.134
28,11/29/2024 12:53,4.126
29,11/29/2024 13:03,4.126
30,11/29/2024 13:13,4.125
31,11/29/2024 13:23,4.123
32,11/29/2024 13:33,4.125
33,11/29/2024 13:43,4.116
34,11/29/2024 13:53,4.115
35,11/29/2024 14:03,4.11
36,11/29/2024 14:13,4.104
37,11/29/2024 14:23,4.116
38,11/29/2024 14:33,4.119
39,11/29/2024 14:43,4.111
40,11/29/2024 14:53,4.108
41,11/29/2024 15:03,4.109
42,11/29/2024 15:23,4.115
43,11/29/2024 15:33,4.121
44,11/29/2024 15:43,4.111
45,11/29/2024 15:53,4.12
46,11/29/2024 16:03,4.104
47,11/29/2024 16:13,4.111
48,11/29/2024 16:23,4.108
49,11/29/2024 16:33,4.103
50,11/29/2024 16:43,4.094
0,11/29/2024 16:53,4.098
