,Time,Value
0,11/17/2022 08:02,3.127
1,11/17/2022 08:05,3.134
2,11/17/2022 08:11,3.153
3,11/17/2022 08:15,3.14
4,11/17/2022 08:22,3.134
5,11/17/2022 08:25,3.14
6,11/17/2022 08:31,3.153
7,11/17/2022 08:35,3.159
8,11/17/2022 08:45,3.153
9,11/17/2022 08:51,3.162
10,11/17/2022 08:55,3.17
11,11/17/2022 09:05,3.176
12,11/17/2022 09:15,3.186
13,11/17/2022 09:25,3.171
14,11/17/2022 09:35,3.178
15,11/17/2022 09:42,3.192
16,11/17/2022 09:45,3.202
17,11/17/2022 09:55,3.178
18,11/17/2022 10:02,3.182
19,11/17/2022 10:05,3.183
20,11/17/2022 10:15,3.193
21,11/17/2022 10:25,3.201
22,11/17/2022 10:32,3.203
23,11/17/2022 10:35,3.211
24,11/17/2022 10:45,3.198
25,11/17/2022 10:55,3.212
26,11/17/2022 11:05,3.214
27,11/17/2022 11:12,3.185
28,11/17/2022 11:15,3.212
29,11/17/2022 11:21,3.202
30,11/17/2022 11:25,3.212
31,11/17/2022 11:35,3.209
32,11/17/2022 11:41,3.248
33,11/17/2022 11:45,3.23
34,11/17/2022 11:52,3.22
35,11/17/2022 11:55,3.218
36,11/17/2022 12:05,3.217
37,11/17/2022 12:15,3.235
38,11/17/2022 12:21,3.239
39,11/17/2022 12:25,3.19
40,11/17/2022 12:35,3.198
41,11/17/2022 12:45,3.191
42,11/17/2022 12:55,3.241
43,11/17/2022 13:05,3.313
44,11/17/2022 13:15,3.277
45,11/17/2022 13:22,3.273
46,11/17/2022 13:25,3.255
47,11/17/2022 13:31,3.239
48,11/17/2022 13:35,3.253
49,11/17/2022 13:45,3.276
50,11/17/2022 13:55,3.265
51,11/17/2022 14:05,3.267
52,11/17/2022 14:15,3.278
53,11/17/2022 14:21,3.264
54,11/17/2022 14:25,3.262
55,11/17/2022 14:32,3.243
56,11/17/2022 14:35,3.249
57,11/17/2022 14:45,3.248
58,11/17/2022 14:55,3.268
59,11/17/2022 15:05,3.281
60,11/17/2022 15:15,3.254
61,11/17/2022 15:25,3.262
62,11/17/2022 15:35,3.248
63,11/17/2022 15:41,3.259
64,11/17/2022 15:45,3.253
65,11/17/2022 15:52,3.239
66,11/17/2022 15:55,3.243
67,11/17/2022 16:02,3.246
68,11/17/2022 16:05,3.244
69,11/17/2022 16:12,3.231
70,11/17/2022 16:15,3.239
71,11/17/2022 16:23,3.245
72,11/17/2022 16:25,3.245
73,11/17/2022 16:35,3.25
74,11/17/2022 16:45,3.249
75,11/17/2022 16:52,3.25
76,11/17/2022 16:55,3.248
77,11/17/2022 17:03,3.245
78,11/17/2022 17:05,3.243
79,11/17/2022 17:15,3.256
80,11/17/2022 17:21,3.262
81,11/17/2022 17:25,3.256
0,11/17/2022 17:31,3.253
