,Time,Value
0,20/10/2022 08:01,3.839
1,20/10/2022 08:11,3.839
2,20/10/2022 08:21,3.839
3,20/10/2022 08:31,4.051
4,20/10/2022 08:41,4.129
5,20/10/2022 08:51,4.146
6,20/10/2022 09:01,3.933
7,20/10/2022 09:11,3.874
8,20/10/2022 09:21,3.867
9,20/10/2022 09:31,4.009
10,20/10/2022 09:41,3.952
11,20/10/2022 09:51,3.976
12,20/10/2022 10:01,3.912
13,20/10/2022 10:11,3.892
14,20/10/2022 10:21,3.93
15,20/10/2022 10:31,3.899
16,20/10/2022 10:41,3.887
17,20/10/2022 10:51,3.862
18,20/10/2022 11:01,3.866
19,20/10/2022 11:11,3.884
20,20/10/2022 11:21,3.876
21,20/10/2022 11:31,3.852
22,20/10/2022 11:41,3.838
23,20/10/2022 11:51,3.808
24,20/10/2022 12:01,3.781
0,20/10/2022 12:11,3.803
