,Time,Value
0,12/23/2022 08:05,3.607
1,12/23/2022 08:12,3.637
2,12/23/2022 08:15,3.641
3,12/23/2022 08:25,3.638
4,12/23/2022 08:31,3.64
5,12/23/2022 08:35,3.647
6,12/23/2022 08:45,3.653
7,12/23/2022 08:52,3.655
8,12/23/2022 08:55,3.649
9,12/23/2022 09:05,3.657
10,12/23/2022 09:15,3.656
11,12/23/2022 09:24,3.674
12,12/23/2022 09:31,3.669
13,12/23/2022 09:32,3.674
14,12/23/2022 09:35,3.671
15,12/23/2022 09:43,3.676
16,12/23/2022 09:45,3.67
17,12/23/2022 09:52,3.666
18,12/23/2022 09:55,3.665
19,12/23/2022 10:05,3.656
20,12/23/2022 10:11,3.657
21,12/23/2022 10:15,3.653
0,12/23/2022 10:25,3.644
