,Time,Value
0,01/17/2025 08:03,4.365
1,01/17/2025 08:14,4.353
2,01/17/2025 08:23,4.365
3,01/17/2025 08:33,4.368
4,01/17/2025 08:43,4.366
5,01/17/2025 08:53,4.372
6,01/17/2025 09:03,4.376
7,01/17/2025 09:13,4.37
8,01/17/2025 09:24,4.37
9,01/17/2025 09:33,4.382
10,01/17/2025 09:43,4.385
11,01/17/2025 09:53,4.385
12,01/17/2025 10:03,4.389
13,01/17/2025 10:13,4.38
14,01/17/2025 10:23,4.369
15,01/17/2025 10:33,4.369
16,01/17/2025 10:44,4.369
17,01/17/2025 10:53,4.369
18,01/17/2025 11:03,4.362
19,01/17/2025 11:13,4.369
20,01/17/2025 11:23,4.358
21,01/17/2025 11:33,4.36
22,01/17/2025 11:43,4.362
23,01/17/2025 11:53,4.364
24,01/17/2025 12:03,4.355
25,01/17/2025 12:13,4.351
26,01/17/2025 12:24,4.351
27,01/17/2025 12:33,4.36
28,01/17/2025 12:43,4.365
29,01/17/2025 12:54,4.366
30,01/17/2025 13:03,4.356
31,01/17/2025 13:13,4.352
32,01/17/2025 13:23,4.351
33,01/17/2025 13:33,4.348
34,01/17/2025 13:43,4.348
35,01/17/2025 13:53,4.354
36,01/17/2025 14:03,4.356
37,01/17/2025 14:13,4.358
38,01/17/2025 14:23,4.358
39,01/17/2025 14:33,4.358
40,01/17/2025 14:43,4.37
41,01/17/2025 14:53,4.37
42,01/17/2025 15:03,4.372
43,01/17/2025 15:13,4.369
44,01/17/2025 15:23,4.369
45,01/17/2025 15:33,4.363
46,01/17/2025 15:43,4.366
47,01/17/2025 15:53,4.366
48,01/17/2025 16:03,4.366
49,01/17/2025 16:13,4.371
50,01/17/2025 16:23,4.385
51,01/17/2025 16:33,4.384
52,01/17/2025 16:43,4.388
53,01/17/2025 16:53,4.387
54,01/17/2025 17:03,4.386
0,01/17/2025 17:13,4.384
