,Time,Value
0,02/24/2023 08:02,3.527
1,02/24/2023 08:12,3.529
2,02/24/2023 08:22,3.543
3,02/24/2023 08:32,3.548
4,02/24/2023 08:42,3.558
5,02/24/2023 08:52,3.575
6,02/24/2023 09:02,3.578
7,02/24/2023 09:12,3.563
8,02/24/2023 09:22,3.573
9,02/24/2023 09:32,3.578
10,02/24/2023 09:42,3.581
11,02/24/2023 09:52,3.576
12,02/24/2023 10:02,3.582
13,02/24/2023 10:12,3.587
14,02/24/2023 10:22,3.592
15,02/24/2023 10:32,3.595
16,02/24/2023 10:42,3.587
17,02/24/2023 10:52,3.583
18,02/24/2023 11:02,3.582
19,02/24/2023 11:12,3.576
20,02/24/2023 11:22,3.581
21,02/24/2023 11:32,3.576
22,02/24/2023 11:42,3.586
23,02/24/2023 11:52,3.588
24,02/24/2023 12:02,3.596
0,02/24/2023 12:12,3.599
