,Time,Value
0,12/12/2022 08:01,3.247
1,12/12/2022 08:11,3.247
2,12/12/2022 08:21,3.247
3,12/12/2022 08:31,3.228
4,12/12/2022 08:41,3.204
5,12/12/2022 08:51,3.215
6,12/12/2022 09:01,3.218
7,12/12/2022 09:11,3.21
8,12/12/2022 09:21,3.206
9,12/12/2022 09:31,3.204
10,12/12/2022 09:41,3.201
11,12/12/2022 09:51,3.205
12,12/12/2022 10:01,3.195
13,12/12/2022 10:11,3.183
14,12/12/2022 10:21,3.19
15,12/12/2022 10:31,3.187
16,12/12/2022 10:41,3.179
17,12/12/2022 10:51,3.163
18,12/12/2022 11:01,3.165
19,12/12/2022 11:11,3.168
20,12/12/2022 11:21,3.161
21,12/12/2022 11:31,3.166
22,12/12/2022 11:41,3.164
23,12/12/2022 11:51,3.17
24,12/12/2022 12:02,3.181
25,12/12/2022 12:11,3.189
26,12/12/2022 12:21,3.198
27,12/12/2022 12:31,3.198
28,12/12/2022 12:41,3.189
29,12/12/2022 12:51,3.193
0,12/12/2022 13:01,3.207
