,Time,Value
0,12/02/2024 08:03,4.082
1,12/02/2024 08:13,4.075
2,12/02/2024 08:23,4.082
3,12/02/2024 08:33,4.081
4,12/02/2024 08:43,4.084
5,12/02/2024 08:53,4.074
6,12/02/2024 09:03,4.077
7,12/02/2024 09:13,4.076
8,12/02/2024 09:23,4.076
9,12/02/2024 09:33,4.081
10,12/02/2024 09:43,4.094
11,12/02/2024 09:53,4.102
12,12/02/2024 10:03,4.107
13,12/02/2024 10:13,4.113
14,12/02/2024 10:23,4.106
15,12/02/2024 10:33,4.111
16,12/02/2024 10:43,4.11
17,12/02/2024 10:53,4.107
18,12/02/2024 11:03,4.097
19,12/02/2024 11:13,4.093
20,12/02/2024 11:23,4.098
21,12/02/2024 11:33,4.093
22,12/02/2024 11:43,4.09
23,12/02/2024 11:53,4.084
24,12/02/2024 12:03,4.078
25,12/02/2024 12:13,4.079
26,12/02/2024 12:23,4.079
27,12/02/2024 12:33,4.077
28,12/02/2024 12:43,4.07
29,12/02/2024 12:53,4.078
30,12/02/2024 13:03,4.086
31,12/02/2024 13:13,4.087
32,12/02/2024 13:23,4.099
33,12/02/2024 13:33,4.106
34,12/02/2024 13:43,4.114
35,12/02/2024 13:53,4.109
36,12/02/2024 14:03,4.102
37,12/02/2024 14:13,4.099
38,12/02/2024 14:23,4.096
39,12/02/2024 14:32,4.101
40,12/02/2024 14:43,4.104
41,12/02/2024 14:53,4.108
42,12/02/2024 15:03,4.105
43,12/02/2024 15:14,4.107
44,12/02/2024 15:23,4.098
45,12/02/2024 15:33,4.095
46,12/02/2024 15:43,4.092
47,12/02/2024 15:53,4.094
48,12/02/2024 16:03,4.095
49,12/02/2024 16:13,4.084
50,12/02/2024 16:23,4.07
51,12/02/2024 16:33,4.069
52,12/02/2024 16:43,4.069
53,12/02/2024 16:53,4.071
54,12/02/2024 17:03,4.07
55,12/02/2024 17:13,4.072
56,12/02/2024 17:23,4.07
57,12/02/2024 17:33,4.07
58,12/02/2024 17:43,4.074
59,12/02/2024 17:53,4.077
60,12/03/2024 08:03,4.085
61,12/03/2024 08:13,4.087
62,12/03/2024 08:23,4.087
63,12/03/2024 08:33,4.069
64,12/03/2024 08:43,4.077
65,12/03/2024 08:53,4.078
66,12/03/2024 09:03,4.073
67,12/03/2024 09:13,4.076
68,12/03/2024 09:23,4.076
69,12/03/2024 09:33,4.082
70,12/03/2024 09:43,4.082
71,12/03/2024 09:53,4.078
72,12/03/2024 10:03,4.076
73,12/03/2024 10:13,4.083
74,12/03/2024 10:23,4.083
75,12/03/2024 10:33,4.088
76,12/03/2024 10:43,4.086
77,12/03/2024 10:53,4.093
78,12/03/2024 11:03,4.086
79,12/03/2024 11:13,4.085
80,12/03/2024 11:23,4.079
81,12/03/2024 11:33,4.075
82,12/03/2024 11:43,4.076
83,12/03/2024 11:53,4.076
84,12/03/2024 12:03,4.068
85,12/03/2024 12:13,4.068
86,12/03/2024 12:23,4.076
87,12/03/2024 12:33,4.076
88,12/03/2024 12:43,4.072
89,12/03/2024 12:53,4.07
90,12/03/2024 13:03,4.073
91,12/03/2024 13:12,4.075
92,12/03/2024 13:23,4.066
93,12/03/2024 13:33,4.066
94,12/03/2024 13:43,4.065
95,12/03/2024 13:53,4.055
96,12/03/2024 14:03,4.05
97,12/03/2024 14:13,4.048
98,12/03/2024 14:23,4.062
99,12/03/2024 14:33,4.063
100,12/03/2024 14:43,4.061
101,12/03/2024 14:53,4.061
102,12/03/2024 15:03,4.083
103,12/03/2024 15:13,4.08
104,12/03/2024 15:23,4.078
105,12/03/2024 15:33,4.078
106,12/03/2024 15:43,4.096
107,12/03/2024 15:53,4.101
108,12/03/2024 16:03,4.109
109,12/03/2024 16:13,4.105
110,12/03/2024 16:23,4.104
111,12/03/2024 16:33,4.099
112,12/03/2024 16:43,4.102
113,12/03/2024 16:53,4.096
114,12/03/2024 17:03,4.097
115,12/03/2024 17:13,4.106
116,12/03/2024 17:23,4.106
117,12/03/2024 17:33,4.098
118,12/03/2024 17:43,4.1
119,12/03/2024 17:53,4.099
120,12/04/2024 08:03,4.129
121,12/04/2024 08:13,4.121
122,12/04/2024 08:23,4.113
123,12/04/2024 08:33,4.11
124,12/04/2024 08:43,4.111
125,12/04/2024 08:53,4.111
126,12/04/2024 09:03,4.105
127,12/04/2024 09:13,4.091
128,12/04/2024 09:23,4.098
129,12/04/2024 09:33,4.114
130,12/04/2024 09:43,4.113
131,12/04/2024 09:53,4.116
132,12/04/2024 10:04,4.128
133,12/04/2024 10:13,4.125
134,12/04/2024 10:23,4.127
135,12/04/2024 10:33,4.12
136,12/04/2024 10:43,4.123
137,12/04/2024 10:53,4.124
138,12/04/2024 11:03,4.124
139,12/04/2024 11:13,4.126
140,12/04/2024 11:23,4.126
141,12/04/2024 11:33,4.121
142,12/04/2024 11:43,4.123
143,12/04/2024 11:53,4.126
144,12/04/2024 12:02,4.124
145,12/04/2024 12:13,4.128
146,12/04/2024 12:23,4.129
147,12/04/2024 12:33,4.132
148,12/04/2024 12:43,4.132
149,12/04/2024 12:53,4.14
150,12/04/2024 13:03,4.142
151,12/04/2024 13:13,4.138
152,12/04/2024 13:23,4.142
153,12/04/2024 13:33,4.139
154,12/04/2024 13:43,4.144
155,12/04/2024 13:53,4.15
156,12/04/2024 14:03,4.147
157,12/04/2024 14:13,4.147
158,12/04/2024 14:23,4.142
159,12/04/2024 14:33,4.143
160,12/04/2024 14:43,4.132
161,12/04/2024 14:53,4.124
162,12/04/2024 15:03,4.116
163,12/04/2024 15:13,4.12
164,12/04/2024 15:23,4.115
165,12/04/2024 15:33,4.123
166,12/04/2024 15:44,4.126
167,12/04/2024 16:03,4.113
168,12/04/2024 16:13,4.104
169,12/04/2024 16:23,4.102
170,12/04/2024 16:33,4.1
171,12/04/2024 16:43,4.109
172,12/04/2024 16:53,4.108
173,12/04/2024 17:03,4.109
174,12/04/2024 17:12,4.104
175,12/04/2024 17:23,4.105
176,12/04/2024 17:33,4.11
177,12/04/2024 17:43,4.112
178,12/04/2024 17:53,4.107
179,12/05/2024 08:03,4.106
180,12/05/2024 08:13,4.107
181,12/05/2024 08:23,4.109
182,12/05/2024 08:33,4.098
183,12/05/2024 08:43,4.094
184,12/05/2024 08:53,4.105
185,12/05/2024 09:03,4.111
186,12/05/2024 09:13,4.117
187,12/05/2024 09:23,4.119
188,12/05/2024 09:43,4.13
189,12/05/2024 09:53,4.125
190,12/05/2024 10:03,4.129
191,12/05/2024 10:14,4.128
192,12/05/2024 10:33,4.126
193,12/05/2024 10:43,4.115
194,12/05/2024 10:53,4.11
195,12/05/2024 11:03,4.105
196,12/05/2024 11:13,4.103
197,12/05/2024 11:23,4.107
198,12/05/2024 11:32,4.113
199,12/05/2024 11:43,4.11
200,12/05/2024 11:52,4.107
201,12/05/2024 12:03,4.109
202,12/05/2024 12:13,4.119
203,12/05/2024 12:23,4.12
204,12/05/2024 12:33,4.134
205,12/05/2024 12:53,4.133
206,12/05/2024 13:03,4.13
207,12/05/2024 13:13,4.13
208,12/05/2024 13:23,4.124
209,12/05/2024 13:33,4.12
210,12/05/2024 13:43,4.133
211,12/05/2024 13:53,4.147
212,12/05/2024 14:03,4.141
213,12/05/2024 14:17,4.133
214,12/05/2024 14:23,4.142
215,12/05/2024 14:33,4.148
216,12/05/2024 14:43,4.138
217,12/05/2024 14:53,4.139
218,12/05/2024 15:03,4.142
219,12/05/2024 15:13,4.132
220,12/05/2024 15:23,4.133
221,12/05/2024 15:33,4.138
222,12/05/2024 15:43,4.14
223,12/05/2024 15:53,4.135
224,12/05/2024 16:03,4.14
225,12/05/2024 16:13,4.146
226,12/05/2024 16:23,4.138
227,12/05/2024 16:33,4.143
228,12/05/2024 16:43,4.145
229,12/05/2024 16:53,4.145
230,12/05/2024 17:03,4.147
231,12/05/2024 17:13,4.139
232,12/05/2024 17:23,4.134
233,12/05/2024 17:33,4.129
234,12/05/2024 17:43,4.131
235,12/05/2024 17:53,4.13
236,12/06/2024 08:03,4.132
0,12/06/2024 08:13,4.148
