,Time,Value
0,12/29/2022 08:05,3.635
1,12/29/2022 08:15,3.645
2,12/29/2022 08:22,3.664
3,12/29/2022 08:25,3.665
4,12/29/2022 08:31,3.659
5,12/29/2022 08:35,3.66
6,12/29/2022 08:45,3.656
7,12/29/2022 08:53,3.644
8,12/29/2022 08:55,3.645
9,12/29/2022 09:02,3.653
10,12/29/2022 09:05,3.655
11,12/29/2022 09:15,3.664
12,12/29/2022 09:25,3.656
13,12/29/2022 09:35,3.658
14,12/29/2022 09:41,3.659
15,12/29/2022 09:45,3.659
16,12/29/2022 09:53,3.659
17,12/29/2022 09:56,3.662
18,12/29/2022 10:05,3.655
19,12/29/2022 10:11,3.656
20,12/29/2022 10:15,3.652
21,12/29/2022 10:25,3.649
22,12/29/2022 10:31,3.656
23,12/29/2022 10:35,3.65
24,12/29/2022 10:42,3.651
25,12/29/2022 10:45,3.659
26,12/29/2022 10:52,3.652
27,12/29/2022 10:55,3.653
28,12/29/2022 11:05,3.66
29,12/29/2022 11:12,3.67
30,12/29/2022 11:15,3.671
31,12/29/2022 11:25,3.66
32,12/29/2022 11:35,3.668
33,12/29/2022 11:45,3.665
34,12/29/2022 11:55,3.667
35,12/29/2022 12:02,3.662
36,12/29/2022 12:05,3.66
37,12/29/2022 12:15,3.667
38,12/29/2022 12:25,3.667
39,12/29/2022 12:31,3.667
40,12/29/2022 12:35,3.665
41,12/29/2022 12:45,3.669
42,12/29/2022 12:51,3.667
43,12/29/2022 12:55,3.669
44,12/29/2022 13:05,3.664
45,12/29/2022 13:15,3.653
46,12/29/2022 13:21,3.653
47,12/29/2022 13:25,3.658
48,12/29/2022 13:32,3.666
49,12/29/2022 13:35,3.662
50,12/29/2022 13:45,3.641
51,12/29/2022 13:55,3.652
52,12/29/2022 14:05,3.658
53,12/29/2022 14:15,3.667
54,12/29/2022 14:25,3.657
55,12/29/2022 14:32,3.654
56,12/29/2022 14:35,3.659
57,12/29/2022 14:42,3.649
58,12/29/2022 14:45,3.654
59,12/29/2022 14:51,3.649
0,12/29/2022 14:53,3.651
