,Time,Value
0,02/16/2024 08:02,4.098
1,02/16/2024 08:13,4.08
2,02/16/2024 08:22,4.081
3,02/16/2024 08:32,4.077
4,02/16/2024 08:43,4.084
5,02/16/2024 08:53,4.092
6,02/16/2024 09:03,4.081
7,02/16/2024 09:13,4.082
8,02/16/2024 09:23,4.079
9,02/16/2024 09:32,4.094
10,02/16/2024 09:42,4.096
11,02/16/2024 09:53,4.098
12,02/16/2024 10:03,4.103
13,02/16/2024 10:13,4.097
14,02/16/2024 10:23,4.096
15,02/16/2024 10:33,4.097
16,02/16/2024 10:43,4.101
17,02/16/2024 10:53,4.104
18,02/16/2024 11:03,4.106
19,02/16/2024 11:13,4.104
20,02/16/2024 11:23,4.095
21,02/16/2024 11:33,4.1
22,02/16/2024 11:43,4.086
23,02/16/2024 11:52,4.092
24,02/16/2024 12:03,4.104
25,02/16/2024 12:13,4.107
26,02/16/2024 12:23,4.107
27,02/16/2024 12:32,4.107
28,02/16/2024 12:43,4.104
29,02/16/2024 12:53,4.103
30,02/16/2024 13:02,4.106
31,02/16/2024 13:13,4.108
32,02/16/2024 13:22,4.112
33,02/16/2024 13:33,4.14
34,02/16/2024 13:43,4.142
35,02/16/2024 13:53,4.134
36,02/16/2024 15:57,4.12
37,02/16/2024 16:13,4.121
38,02/16/2024 16:23,4.135
39,02/16/2024 16:33,4.13
40,02/16/2024 16:43,4.129
41,02/16/2024 16:53,4.134
42,02/16/2024 17:02,4.139
43,02/16/2024 17:13,4.145
44,02/16/2024 17:23,4.147
45,02/16/2024 17:32,4.143
0,02/16/2024 17:43,4.14
