,Time,Value
0,05/07/2024 08:02,4.048
1,05/07/2024 08:13,4.048
2,05/07/2024 08:22,4.038
3,05/07/2024 08:33,4.043
4,05/07/2024 08:43,4.043
5,05/07/2024 08:53,4.037
6,05/07/2024 09:03,4.032
7,05/07/2024 09:13,4.032
8,05/07/2024 09:23,4.031
9,05/07/2024 09:33,4.04
10,05/07/2024 09:43,4.045
11,05/07/2024 09:53,4.041
12,05/07/2024 10:03,4.042
13,05/07/2024 10:13,4.039
14,05/07/2024 10:23,4.041
15,05/07/2024 10:33,4.039
16,05/07/2024 10:43,4.041
17,05/07/2024 10:53,4.038
18,05/07/2024 11:02,4.039
19,05/07/2024 11:13,4.035
20,05/07/2024 11:23,4.028
21,05/07/2024 11:33,4.037
22,05/07/2024 11:43,4.043
23,05/07/2024 11:53,4.047
24,05/07/2024 12:03,4.048
25,05/07/2024 12:13,4.047
26,05/07/2024 12:23,4.05
27,05/07/2024 12:33,4.047
28,05/07/2024 12:43,4.041
29,05/07/2024 12:53,4.044
30,05/07/2024 13:03,4.039
31,05/07/2024 13:13,4.027
32,05/07/2024 13:23,4.039
33,05/07/2024 13:33,4.036
34,05/07/2024 13:43,4.04
35,05/07/2024 13:53,4.037
36,05/07/2024 14:03,4.032
37,05/07/2024 14:13,4.032
38,05/07/2024 14:23,4.031
39,05/07/2024 14:33,4.033
40,05/07/2024 14:43,4.03
41,05/07/2024 14:53,4.033
42,05/07/2024 15:03,4.03
43,05/07/2024 15:13,4.03
44,05/07/2024 15:23,4.024
45,05/07/2024 15:33,4.022
46,05/07/2024 15:43,4.021
47,05/07/2024 15:53,4.019
48,05/07/2024 16:03,4.027
49,05/07/2024 16:13,4.029
50,05/07/2024 16:23,4.029
51,05/07/2024 16:33,4.029
52,05/07/2024 16:43,4.03
53,05/07/2024 16:53,4.034
54,05/07/2024 17:03,4.03
55,05/07/2024 17:13,4.03
56,05/07/2024 17:23,4.03
0,05/07/2024 17:33,4.03
