,Time,Value
0,02/15/2023 08:02,3.427
1,02/15/2023 08:12,3.409
2,02/15/2023 08:22,3.397
3,02/15/2023 08:32,3.377
4,02/15/2023 08:42,3.372
5,02/15/2023 08:52,3.385
6,02/15/2023 09:02,3.393
7,02/15/2023 09:12,3.389
8,02/15/2023 09:22,3.395
9,02/15/2023 09:32,3.381
10,02/15/2023 09:42,3.373
11,02/15/2023 09:52,3.364
12,02/15/2023 10:02,3.375
13,02/15/2023 10:12,3.359
14,02/15/2023 10:22,3.361
15,02/15/2023 10:32,3.371
16,02/15/2023 10:42,3.374
17,02/15/2023 10:52,3.378
18,02/15/2023 11:02,3.378
19,02/15/2023 11:12,3.378
20,02/15/2023 11:22,3.365
21,02/15/2023 11:32,3.371
22,02/15/2023 11:42,3.379
23,02/15/2023 11:52,3.388
24,02/15/2023 12:02,3.401
25,02/15/2023 12:12,3.402
26,02/15/2023 12:22,3.406
27,02/15/2023 12:32,3.406
28,02/15/2023 12:42,3.406
29,02/15/2023 12:52,3.425
30,02/15/2023 13:02,3.419
31,02/15/2023 13:12,3.423
32,02/15/2023 13:22,3.42
33,02/15/2023 13:32,3.427
34,02/15/2023 13:42,3.438
35,02/15/2023 13:52,3.409
36,02/15/2023 14:02,3.393
37,02/15/2023 14:12,3.404
38,02/15/2023 14:22,3.415
39,02/15/2023 14:32,3.411
40,02/15/2023 14:42,3.401
41,02/15/2023 14:52,3.4
42,02/15/2023 15:02,3.399
43,02/15/2023 15:12,3.386
44,02/15/2023 15:22,3.374
45,02/15/2023 15:32,3.393
46,02/15/2023 15:42,3.4
47,02/15/2023 15:52,3.406
48,02/15/2023 16:02,3.408
49,02/15/2023 16:12,3.404
50,02/15/2023 16:22,3.417
51,02/15/2023 16:32,3.422
52,02/15/2023 16:42,3.428
53,02/15/2023 16:52,3.42
0,02/15/2023 17:03,3.427
