,Time,Value
0,09/18/2024 08:03,3.673
1,09/18/2024 08:13,3.678
2,09/18/2024 08:23,3.681
3,09/18/2024 08:33,3.682
4,09/18/2024 08:43,3.685
5,09/18/2024 08:53,3.682
6,09/18/2024 09:03,3.683
7,09/18/2024 09:13,3.689
8,09/18/2024 09:23,3.691
9,09/18/2024 09:33,3.693
10,09/18/2024 09:43,3.696
11,09/18/2024 09:53,3.694
12,09/18/2024 10:03,3.691
13,09/18/2024 10:13,3.689
14,09/18/2024 10:23,3.688
15,09/18/2024 10:33,3.687
16,09/18/2024 10:43,3.688
17,09/18/2024 10:53,3.685
18,09/18/2024 11:03,3.688
0,09/18/2024 11:13,3.689
