,Time,Value
0,01/09/2024 08:03,3.758
1,01/09/2024 08:13,3.77
2,01/09/2024 08:23,3.774
3,01/09/2024 08:33,3.775
4,01/09/2024 08:43,3.764
5,01/09/2024 08:53,3.757
6,01/09/2024 09:03,3.763
7,01/09/2024 09:13,3.77
8,01/09/2024 09:23,3.773
9,01/09/2024 09:33,3.774
10,01/09/2024 09:43,3.781
11,01/09/2024 09:53,3.766
12,01/09/2024 10:03,3.773
13,01/09/2024 10:13,3.758
14,01/09/2024 10:23,3.75
15,01/09/2024 10:33,3.748
16,01/09/2024 10:43,3.748
17,01/09/2024 10:53,3.754
18,01/09/2024 11:03,3.757
19,01/09/2024 11:12,3.763
20,01/09/2024 11:23,3.758
21,01/09/2024 11:33,3.754
22,01/09/2024 11:43,3.764
23,01/09/2024 11:52,3.759
24,01/09/2024 12:03,3.759
25,01/09/2024 12:13,3.75
26,01/09/2024 12:23,3.748
27,01/09/2024 12:33,3.744
28,01/09/2024 12:42,3.755
29,01/09/2024 13:25,3.762
30,01/09/2024 13:43,3.744
31,01/09/2024 13:53,3.747
32,01/09/2024 14:03,3.732
33,01/09/2024 14:13,3.727
34,01/09/2024 14:22,3.737
35,01/09/2024 14:33,3.721
36,01/09/2024 14:43,3.72
37,01/09/2024 14:53,3.707
38,01/09/2024 15:02,3.695
39,01/09/2024 15:13,3.694
40,01/09/2024 15:23,3.699
41,01/09/2024 15:32,3.699
42,01/09/2024 15:43,3.708
43,01/09/2024 15:52,3.704
44,01/09/2024 16:03,3.71
45,01/09/2024 16:13,3.719
46,01/09/2024 16:23,3.734
47,01/09/2024 16:33,3.738
48,01/09/2024 16:43,3.734
49,01/09/2024 16:53,3.731
0,01/09/2024 17:03,3.728
