,Time,Value
0,07/26/2023 08:02,4.38
1,07/26/2023 08:12,4.371
2,07/26/2023 08:22,4.365
3,07/26/2023 08:32,4.358
4,07/26/2023 08:42,4.355
5,07/26/2023 08:52,4.359
6,07/26/2023 09:02,4.362
7,07/26/2023 09:12,4.367
8,07/26/2023 09:22,4.372
9,07/26/2023 09:33,4.373
10,07/26/2023 09:42,4.376
11,07/26/2023 09:52,4.375
12,07/26/2023 10:02,4.375
13,07/26/2023 10:13,4.377
14,07/26/2023 10:22,4.383
15,07/26/2023 10:32,4.375
16,07/26/2023 10:42,4.378
17,07/26/2023 10:52,4.385
18,07/26/2023 11:02,4.384
19,07/26/2023 11:13,4.376
20,07/26/2023 11:22,4.375
21,07/26/2023 11:32,4.382
22,07/26/2023 11:42,4.388
23,07/26/2023 11:52,4.392
24,07/26/2023 12:02,4.394
25,07/26/2023 12:13,4.397
26,07/26/2023 12:26,4.396
27,07/26/2023 12:43,4.38
28,07/26/2023 12:52,4.385
29,07/26/2023 13:02,4.389
30,07/26/2023 13:12,4.385
31,07/26/2023 13:22,4.389
32,07/26/2023 13:32,4.399
33,07/26/2023 13:42,4.407
34,07/26/2023 13:52,4.411
35,07/26/2023 14:02,4.412
36,07/26/2023 14:12,4.41
37,07/26/2023 14:22,4.427
38,07/26/2023 14:32,4.431
39,07/26/2023 14:42,4.427
40,07/26/2023 14:53,4.429
41,07/26/2023 15:02,4.435
42,07/26/2023 15:12,4.433
43,07/26/2023 15:22,4.425
44,07/26/2023 15:32,4.427
45,07/26/2023 15:42,4.429
46,07/26/2023 15:52,4.424
47,07/26/2023 16:02,4.429
48,07/26/2023 16:12,4.426
49,07/26/2023 16:22,4.427
50,07/26/2023 16:32,4.431
51,07/26/2023 16:42,4.431
52,07/26/2023 16:52,4.439
53,07/26/2023 17:02,4.444
0,07/26/2023 17:12,4.444
