,Time,Value
0,05/15/2023 08:02,3.622
1,05/15/2023 08:12,3.62
2,05/15/2023 08:22,3.614
3,05/15/2023 08:32,3.6
4,05/15/2023 08:42,3.595
5,05/15/2023 08:52,3.603
6,05/15/2023 09:02,3.598
7,05/15/2023 09:12,3.599
8,05/15/2023 09:22,3.597
9,05/15/2023 09:32,3.608
10,05/15/2023 09:42,3.61
11,05/15/2023 09:52,3.608
12,05/15/2023 10:02,3.601
13,05/15/2023 10:12,3.619
14,05/15/2023 10:22,3.612
15,05/15/2023 10:32,3.604
16,05/15/2023 10:42,3.607
17,05/15/2023 10:52,3.605
18,05/15/2023 11:02,3.605
19,05/15/2023 11:12,3.616
20,05/15/2023 11:22,3.608
21,05/15/2023 11:32,3.608
22,05/15/2023 11:42,3.614
23,05/15/2023 11:52,3.609
24,05/15/2023 12:02,3.62
25,05/15/2023 12:12,3.623
26,05/15/2023 12:22,3.631
27,05/15/2023 12:32,3.619
28,05/15/2023 12:42,3.6
29,05/15/2023 12:52,3.612
30,05/15/2023 13:03,3.617
31,05/15/2023 13:12,3.618
32,05/15/2023 13:22,3.629
33,05/15/2023 13:32,3.622
34,05/15/2023 13:42,3.623
35,05/15/2023 13:52,3.624
36,05/15/2023 14:02,3.628
37,05/15/2023 14:12,3.629
38,05/15/2023 14:22,3.632
39,05/15/2023 14:32,3.632
40,05/15/2023 14:42,3.62
41,05/15/2023 14:52,3.621
42,05/15/2023 15:02,3.623
0,05/15/2023 15:12,3.621
