,Time,Value
0,11/28/2024 08:03,4.182
1,11/28/2024 08:13,4.171
2,11/28/2024 08:23,4.17
3,11/28/2024 08:33,4.169
4,11/28/2024 08:43,4.176
5,11/28/2024 08:59,4.193
6,11/28/2024 09:13,4.193
7,11/28/2024 09:23,4.192
8,11/28/2024 09:33,4.19
9,11/28/2024 09:43,4.189
10,11/28/2024 09:53,4.188
11,11/28/2024 10:02,4.193
12,11/28/2024 10:13,4.21
13,11/28/2024 10:23,4.205
14,11/28/2024 10:33,4.207
15,11/28/2024 10:43,4.219
16,11/28/2024 10:53,4.209
17,11/28/2024 11:03,4.208
18,11/28/2024 11:13,4.206
19,11/28/2024 11:23,4.21
20,11/28/2024 11:33,4.201
21,11/28/2024 11:43,4.198
22,11/28/2024 11:53,4.201
23,11/28/2024 12:03,4.197
24,11/28/2024 12:13,4.196
25,11/28/2024 12:23,4.183
26,11/28/2024 12:33,4.182
27,11/28/2024 12:43,4.181
28,11/28/2024 12:53,4.181
29,11/28/2024 13:02,4.182
30,11/28/2024 13:13,4.181
31,11/28/2024 13:23,4.18
32,11/28/2024 13:33,4.185
33,11/28/2024 13:43,4.186
34,11/28/2024 13:53,4.185
35,11/28/2024 14:03,4.178
36,11/28/2024 14:13,4.17
37,11/28/2024 14:23,4.176
38,11/28/2024 14:33,4.173
39,11/28/2024 14:43,4.175
40,11/28/2024 14:53,4.176
41,11/28/2024 15:03,4.166
42,11/28/2024 15:13,4.167
43,11/28/2024 15:23,4.166
44,11/28/2024 15:33,4.164
45,11/28/2024 15:43,4.166
0,11/28/2024 15:53,4.166
