,Time,Value
0,12/15/2022 08:03,3.251
1,12/15/2022 08:05,3.249
2,12/15/2022 08:15,3.25
3,12/15/2022 08:22,3.258
4,12/15/2022 08:25,3.252
5,12/15/2022 08:32,3.231
6,12/15/2022 08:35,3.237
7,12/15/2022 08:45,3.226
8,12/15/2022 08:55,3.213
9,12/15/2022 09:05,3.229
10,12/15/2022 09:15,3.238
11,12/15/2022 09:22,3.221
12,12/15/2022 09:25,3.219
13,12/15/2022 09:31,3.209
14,12/15/2022 09:35,3.202
15,12/15/2022 09:45,3.217
16,12/15/2022 09:55,3.212
17,12/15/2022 10:02,3.207
18,12/15/2022 10:05,3.217
19,12/15/2022 10:15,3.233
20,12/15/2022 10:22,3.243
21,12/15/2022 10:25,3.244
22,12/15/2022 10:35,3.245
23,12/15/2022 10:45,3.248
24,12/15/2022 10:55,3.244
25,12/15/2022 11:05,3.239
26,12/15/2022 11:15,3.235
27,12/15/2022 11:21,3.236
28,12/15/2022 11:25,3.233
29,12/15/2022 11:32,3.234
30,12/15/2022 11:35,3.233
31,12/15/2022 11:41,3.236
32,12/15/2022 11:45,3.232
33,12/15/2022 11:55,3.228
34,12/15/2022 12:05,3.215
35,12/15/2022 12:13,3.224
36,12/15/2022 12:16,3.225
37,12/15/2022 12:25,3.201
38,12/15/2022 12:35,3.194
39,12/15/2022 12:45,3.197
40,12/15/2022 12:52,3.207
41,12/15/2022 12:55,3.201
42,12/15/2022 13:05,3.193
43,12/15/2022 13:15,3.173
44,12/15/2022 13:22,3.225
45,12/15/2022 13:25,3.244
46,12/15/2022 13:31,3.23
47,12/15/2022 13:35,3.217
48,12/15/2022 13:45,3.219
49,12/15/2022 13:55,3.241
50,12/15/2022 14:05,3.23
51,12/15/2022 14:15,3.239
52,12/15/2022 14:25,3.21
53,12/15/2022 14:32,3.212
54,12/15/2022 14:35,3.209
55,12/15/2022 14:41,3.171
56,12/15/2022 14:45,3.203
57,12/15/2022 14:55,3.185
58,12/15/2022 15:01,3.208
59,12/15/2022 15:05,3.213
60,12/15/2022 15:11,3.216
61,12/15/2022 15:15,3.218
62,12/15/2022 15:22,3.221
63,12/15/2022 15:25,3.212
64,12/15/2022 15:35,3.202
65,12/15/2022 15:45,3.191
66,12/15/2022 15:55,3.187
67,12/15/2022 16:05,3.201
68,12/15/2022 16:14,3.2
69,12/15/2022 16:21,3.215
70,12/15/2022 16:25,3.222
71,12/15/2022 16:35,3.232
72,12/15/2022 16:45,3.225
0,12/15/2022 16:53,3.217
