,Time,Value
0,11/29/2022 08:05,3.204
1,11/29/2022 08:15,3.22
2,11/29/2022 08:25,3.224
3,11/29/2022 08:31,3.228
4,11/29/2022 08:35,3.226
5,11/29/2022 08:45,3.216
6,11/29/2022 08:55,3.211
7,11/29/2022 09:05,3.229
8,11/29/2022 09:12,3.241
9,11/29/2022 09:15,3.242
10,11/29/2022 09:25,3.237
11,11/29/2022 09:35,3.223
12,11/29/2022 09:45,3.225
13,11/29/2022 09:55,3.226
14,11/29/2022 10:05,3.25
15,11/29/2022 10:11,3.247
16,11/29/2022 10:15,3.247
17,11/29/2022 10:25,3.238
18,11/29/2022 10:35,3.215
19,11/29/2022 10:45,3.22
20,11/29/2022 10:52,3.221
21,11/29/2022 10:55,3.219
22,11/29/2022 11:01,3.212
23,11/29/2022 11:05,3.213
24,11/29/2022 11:15,3.224
25,11/29/2022 11:25,3.232
26,11/29/2022 11:31,3.237
27,11/29/2022 11:35,3.231
28,11/29/2022 11:42,3.243
29,11/29/2022 11:45,3.233
30,11/29/2022 11:54,3.23
0,11/29/2022 11:57,3.233
