,Time,Value
0,03/30/2023 08:02,3.298
1,03/30/2023 08:12,3.312
2,03/30/2023 08:22,3.328
3,03/30/2023 08:32,3.325
4,03/30/2023 08:42,3.322
5,03/30/2023 08:52,3.333
6,03/30/2023 09:02,3.336
7,03/30/2023 09:12,3.345
8,03/30/2023 09:22,3.339
9,03/30/2023 09:32,3.325
10,03/30/2023 09:42,3.306
11,03/30/2023 09:52,3.299
12,03/30/2023 10:02,3.311
13,03/30/2023 10:12,3.312
14,03/30/2023 10:22,3.316
15,03/30/2023 10:32,3.308
16,03/30/2023 10:42,3.303
17,03/30/2023 10:52,3.299
18,03/30/2023 11:02,3.305
19,03/30/2023 11:12,3.29
20,03/30/2023 11:22,3.272
21,03/30/2023 11:32,3.27
22,03/30/2023 11:42,3.269
23,03/30/2023 11:52,3.269
24,03/30/2023 12:02,3.291
25,03/30/2023 12:12,3.289
26,03/30/2023 12:22,3.318
27,03/30/2023 12:32,3.321
28,03/30/2023 12:42,3.356
29,03/30/2023 12:52,3.359
30,03/30/2023 13:02,3.362
31,03/30/2023 13:12,3.356
32,03/30/2023 13:22,3.341
33,03/30/2023 13:32,3.359
34,03/30/2023 13:42,3.343
35,03/30/2023 13:52,3.344
36,03/30/2023 14:02,3.344
37,03/30/2023 14:12,3.351
38,03/30/2023 14:22,3.342
39,03/30/2023 14:32,3.352
40,03/30/2023 14:42,3.348
41,03/30/2023 14:52,3.355
42,03/30/2023 15:02,3.356
43,03/30/2023 15:12,3.357
44,03/30/2023 15:22,3.365
45,03/30/2023 15:32,3.371
46,03/30/2023 15:42,3.374
47,03/30/2023 15:52,3.37
48,03/30/2023 16:02,3.36
49,03/30/2023 16:12,3.354
50,03/30/2023 16:22,3.349
51,03/30/2023 16:32,3.352
52,03/30/2023 16:42,3.349
53,03/30/2023 16:52,3.352
54,03/30/2023 17:02,3.351
55,03/30/2023 17:12,3.351
56,03/30/2023 17:22,3.351
57,03/30/2023 17:32,3.351
58,03/30/2023 17:42,3.351
0,03/30/2023 17:52,3.351
