,Time,Value
0,11/21/2024 08:03,4.334
1,11/21/2024 08:13,4.319
2,11/21/2024 08:23,4.312
3,11/21/2024 08:32,4.298
4,11/21/2024 08:43,4.295
5,11/21/2024 08:53,4.309
6,11/21/2024 09:03,4.301
7,11/21/2024 09:13,4.293
8,11/21/2024 09:23,4.287
9,11/21/2024 09:33,4.299
10,11/21/2024 09:43,4.299
11,11/21/2024 09:53,4.301
12,11/21/2024 10:03,4.301
13,11/21/2024 10:13,4.297
14,11/21/2024 10:29,4.291
15,11/21/2024 10:33,4.289
16,11/21/2024 10:53,4.3
17,11/21/2024 11:03,4.298
18,11/21/2024 11:13,4.292
19,11/21/2024 11:23,4.286
20,11/21/2024 11:33,4.297
21,11/21/2024 11:43,4.301
22,11/21/2024 11:53,4.305
23,11/21/2024 12:03,4.296
24,11/21/2024 12:13,4.3
25,11/21/2024 12:23,4.296
26,11/21/2024 12:33,4.287
27,11/21/2024 12:43,4.286
28,11/21/2024 12:53,4.286
29,11/21/2024 13:02,4.291
30,11/21/2024 13:13,4.296
31,11/21/2024 13:23,4.302
32,11/21/2024 13:33,4.304
33,11/21/2024 13:43,4.273
34,11/21/2024 13:53,4.276
35,11/21/2024 14:03,4.287
36,11/21/2024 14:13,4.302
37,11/21/2024 14:23,4.297
38,11/21/2024 14:33,4.297
39,11/21/2024 14:43,4.27
40,11/21/2024 14:53,4.277
41,11/21/2024 15:03,4.279
42,11/21/2024 15:13,4.276
43,11/21/2024 15:23,4.281
44,11/21/2024 15:33,4.275
45,11/21/2024 15:43,4.281
46,11/21/2024 15:53,4.286
47,11/21/2024 16:03,4.291
48,11/21/2024 16:13,4.288
49,11/21/2024 16:23,4.293
50,11/21/2024 16:33,4.293
51,11/21/2024 16:43,4.304
0,11/21/2024 16:53,4.301
