,Time,Value
0,09/26/2024 08:03,3.836
1,09/26/2024 08:13,3.855
2,09/26/2024 08:23,3.841
3,09/26/2024 08:33,3.845
4,09/26/2024 08:43,3.846
5,09/26/2024 08:53,3.85
6,09/26/2024 09:03,3.845
7,09/26/2024 09:13,3.843
8,09/26/2024 09:23,3.841
9,09/26/2024 09:33,3.846
10,09/26/2024 09:43,3.849
11,09/26/2024 09:53,3.849
12,09/26/2024 10:03,3.839
13,09/26/2024 10:13,3.842
14,09/26/2024 10:23,3.841
15,09/26/2024 10:33,3.843
16,09/26/2024 10:43,3.836
17,09/26/2024 10:53,3.83
18,09/26/2024 11:03,3.821
19,09/26/2024 11:13,3.823
20,09/26/2024 11:23,3.823
21,09/26/2024 11:33,3.821
22,09/26/2024 11:43,3.822
23,09/26/2024 11:53,3.827
24,09/26/2024 12:02,3.822
25,09/26/2024 12:13,3.816
26,09/26/2024 12:23,3.818
27,09/26/2024 12:33,3.835
28,09/26/2024 12:43,3.845
29,09/26/2024 12:53,3.829
30,09/26/2024 13:03,3.84
31,09/26/2024 13:13,3.826
32,09/26/2024 13:23,3.823
33,09/26/2024 13:33,3.82
34,09/26/2024 13:43,3.837
35,09/26/2024 13:53,3.836
36,09/26/2024 14:03,3.839
37,09/26/2024 14:13,3.849
38,09/26/2024 14:23,3.845
39,09/26/2024 14:34,3.859
40,09/26/2024 14:53,3.834
41,09/26/2024 15:03,3.834
42,09/26/2024 15:13,3.846
43,09/26/2024 15:23,3.845
44,09/26/2024 15:33,3.844
45,09/26/2024 15:43,3.849
46,09/26/2024 15:53,3.851
47,09/26/2024 16:03,3.853
48,09/26/2024 16:13,3.851
49,09/26/2024 16:23,3.834
50,09/26/2024 16:33,3.852
0,09/26/2024 16:43,3.853
