,Time,Value
0,12/27/2023 08:03,3.444
1,12/27/2023 08:12,3.414
2,12/27/2023 08:22,3.428
3,12/27/2023 08:32,3.435
4,12/27/2023 08:42,3.402
5,12/27/2023 08:52,3.409
6,12/27/2023 09:02,3.4
7,12/27/2023 09:13,3.406
8,12/27/2023 09:23,3.422
9,12/27/2023 09:33,3.423
10,12/27/2023 09:43,3.43
11,12/27/2023 09:52,3.432
12,12/27/2023 10:03,3.43
13,12/27/2023 10:12,3.427
14,12/27/2023 10:23,3.426
15,12/27/2023 10:32,3.422
16,12/27/2023 10:42,3.412
17,12/27/2023 10:52,3.409
18,12/27/2023 11:02,3.417
19,12/27/2023 11:12,3.412
20,12/27/2023 11:22,3.419
21,12/27/2023 11:32,3.417
22,12/27/2023 11:42,3.416
23,12/27/2023 11:52,3.418
0,12/27/2023 12:03,3.414
