,Time,Value
0,04/19/2023 08:02,3.7
1,04/19/2023 08:12,3.7
2,04/19/2023 08:22,3.694
3,04/19/2023 08:32,3.702
4,04/19/2023 08:42,3.716
5,04/19/2023 08:52,3.716
6,04/19/2023 09:02,3.717
7,04/19/2023 09:12,3.726
8,04/19/2023 09:22,3.71
9,04/19/2023 09:32,3.708
10,04/19/2023 09:42,3.698
11,04/19/2023 09:52,3.702
12,04/19/2023 10:02,3.716
13,04/19/2023 10:12,3.722
14,04/19/2023 10:22,3.713
15,04/19/2023 10:32,3.706
16,04/19/2023 10:42,3.723
17,04/19/2023 10:52,3.73
18,04/19/2023 11:02,3.724
19,04/19/2023 11:12,3.724
20,04/19/2023 11:23,3.711
21,04/19/2023 11:32,3.697
22,04/19/2023 11:42,3.698
23,04/19/2023 11:52,3.705
24,04/19/2023 12:02,3.704
25,04/19/2023 12:12,3.707
26,04/19/2023 12:22,3.705
27,04/19/2023 12:32,3.707
28,04/19/2023 12:42,3.707
29,04/19/2023 12:52,3.704
30,04/19/2023 13:02,3.686
31,04/19/2023 13:12,3.682
32,04/19/2023 13:22,3.687
33,04/19/2023 13:32,3.691
34,04/19/2023 13:42,3.695
35,04/19/2023 13:52,3.696
36,04/19/2023 14:02,3.693
37,04/19/2023 14:13,3.695
38,04/19/2023 14:22,3.694
39,04/19/2023 14:32,3.694
40,04/19/2023 14:42,3.703
41,04/19/2023 14:52,3.709
42,04/19/2023 15:02,3.708
43,04/19/2023 15:13,3.701
44,04/19/2023 15:23,3.704
45,04/19/2023 15:32,3.704
46,04/19/2023 15:42,3.711
47,04/19/2023 15:52,3.714
48,04/19/2023 16:02,3.716
49,04/19/2023 16:12,3.722
50,04/19/2023 16:22,3.716
51,04/19/2023 16:32,3.715
52,04/19/2023 16:42,3.714
53,04/19/2023 16:52,3.717
54,04/19/2023 17:02,3.714
0,04/19/2023 17:12,3.714
