,Time,Value
0,01/14/2025 08:03,4.567
1,01/14/2025 08:13,4.583
2,01/14/2025 08:24,4.584
3,01/14/2025 08:33,4.597
4,01/14/2025 08:43,4.587
5,01/14/2025 08:53,4.587
6,01/14/2025 09:04,4.598
7,01/14/2025 09:13,4.601
8,01/14/2025 09:23,4.605
9,01/14/2025 09:33,4.588
10,01/14/2025 09:43,4.592
11,01/14/2025 09:54,4.593
12,01/14/2025 10:13,4.604
13,01/14/2025 10:23,4.607
14,01/14/2025 10:33,4.605
15,01/14/2025 10:43,4.593
16,01/14/2025 10:53,4.592
17,01/14/2025 11:03,4.592
18,01/14/2025 11:13,4.603
19,01/14/2025 11:23,4.605
20,01/14/2025 11:33,4.605
21,01/14/2025 11:43,4.607
22,01/14/2025 11:53,4.603
23,01/14/2025 12:14,4.609
0,01/14/2025 12:19,4.607
