,Time,Value
0,06/07/2023 08:02,4.195
1,06/07/2023 08:12,4.196
2,06/07/2023 08:22,4.194
3,06/07/2023 08:33,4.181
4,06/07/2023 08:42,4.175
5,06/07/2023 08:52,4.167
6,06/07/2023 09:02,4.191
7,06/07/2023 09:12,4.197
8,06/07/2023 09:22,4.187
9,06/07/2023 09:32,4.186
10,06/07/2023 09:42,4.181
11,06/07/2023 09:52,4.182
12,06/07/2023 10:02,4.183
13,06/07/2023 10:12,4.181
14,06/07/2023 10:22,4.174
15,06/07/2023 10:32,4.177
16,06/07/2023 10:42,4.178
17,06/07/2023 10:52,4.182
18,06/07/2023 11:02,4.184
19,06/07/2023 11:12,4.186
20,06/07/2023 11:22,4.187
21,06/07/2023 11:32,4.185
22,06/07/2023 11:42,4.177
23,06/07/2023 11:52,4.181
24,06/07/2023 12:02,4.18
25,06/07/2023 12:12,4.182
26,06/07/2023 12:23,4.182
27,06/07/2023 12:32,4.18
28,06/07/2023 12:42,4.189
29,06/07/2023 12:52,4.199
30,06/07/2023 13:02,4.2
31,06/07/2023 13:12,4.192
32,06/07/2023 13:22,4.187
33,06/07/2023 13:32,4.185
34,06/07/2023 13:42,4.177
35,06/07/2023 13:52,4.177
36,06/07/2023 14:02,4.191
37,06/07/2023 14:12,4.206
38,06/07/2023 14:22,4.212
39,06/07/2023 14:32,4.221
40,06/07/2023 14:42,4.227
41,06/07/2023 14:52,4.226
42,06/07/2023 15:02,4.222
43,06/07/2023 15:12,4.24
44,06/07/2023 15:22,4.244
45,06/07/2023 15:32,4.248
46,06/07/2023 15:42,4.25
47,06/07/2023 15:52,4.247
48,06/07/2023 16:02,4.253
49,06/07/2023 16:12,4.251
50,06/07/2023 16:22,4.251
51,06/07/2023 16:32,4.255
52,06/07/2023 16:42,4.259
53,06/07/2023 16:52,4.261
54,06/07/2023 17:02,4.261
55,06/07/2023 17:12,4.261
56,06/07/2023 17:22,4.261
0,06/07/2023 17:32,4.261
