,Time,Value
0,02/17/2023 08:02,3.5
1,02/17/2023 08:12,3.497
2,02/17/2023 08:22,3.486
3,02/17/2023 08:35,3.467
4,02/17/2023 08:52,3.49
5,02/17/2023 09:02,3.484
6,02/17/2023 09:12,3.486
7,02/17/2023 09:22,3.479
8,02/17/2023 09:32,3.461
9,02/17/2023 09:42,3.466
10,02/17/2023 09:52,3.457
11,02/17/2023 10:02,3.457
12,02/17/2023 10:12,3.463
13,02/17/2023 10:22,3.462
14,02/17/2023 10:32,3.451
15,02/17/2023 10:42,3.455
16,02/17/2023 10:52,3.454
17,02/17/2023 11:02,3.46
18,02/17/2023 11:12,3.469
19,02/17/2023 11:22,3.471
20,02/17/2023 11:32,3.467
21,02/17/2023 11:42,3.464
0,02/17/2023 11:52,3.453
