,Time,Value
0,01/05/2023 08:01,3.496
1,01/05/2023 08:11,3.506
2,01/05/2023 08:21,3.506
3,01/05/2023 08:31,3.509
4,01/05/2023 08:41,3.517
5,01/05/2023 08:51,3.504
6,01/05/2023 09:01,3.503
7,01/05/2023 09:11,3.494
8,01/05/2023 09:21,3.493
9,01/05/2023 09:31,3.485
10,01/05/2023 09:41,3.489
11,01/05/2023 09:51,3.484
12,01/05/2023 10:01,3.48
13,01/05/2023 10:11,3.489
14,01/05/2023 10:21,3.483
15,01/05/2023 10:31,3.486
16,01/05/2023 10:41,3.48
17,01/05/2023 10:51,3.479
18,01/05/2023 11:01,3.477
19,01/05/2023 11:11,3.473
20,01/05/2023 11:21,3.481
21,01/05/2023 11:31,3.488
22,01/05/2023 11:41,3.487
23,01/05/2023 11:51,3.476
24,01/05/2023 12:01,3.476
25,01/05/2023 12:11,3.476
26,01/05/2023 12:21,3.474
27,01/05/2023 12:31,3.481
28,01/05/2023 12:41,3.487
29,01/05/2023 12:51,3.489
30,01/05/2023 13:01,3.487
31,01/05/2023 13:11,3.497
32,01/05/2023 13:21,3.506
33,01/05/2023 13:31,3.516
34,01/05/2023 13:41,3.526
35,01/05/2023 13:51,3.523
36,01/05/2023 14:01,3.539
37,01/05/2023 14:11,3.544
38,01/05/2023 14:21,3.54
39,01/05/2023 14:31,3.533
40,01/05/2023 14:41,3.542
41,01/05/2023 14:51,3.538
42,01/05/2023 15:01,3.542
43,01/05/2023 15:11,3.529
44,01/05/2023 15:21,3.537
45,01/05/2023 15:31,3.549
46,01/05/2023 15:41,3.549
47,01/05/2023 15:51,3.534
48,01/05/2023 16:01,3.538
49,01/05/2023 16:11,3.54
50,01/05/2023 16:21,3.532
51,01/05/2023 16:31,3.532
0,01/05/2023 16:41,3.553
