,Time,Value
0,11/29/2023 08:03,4.166
1,11/29/2023 08:13,4.156
2,11/29/2023 08:23,4.175
3,11/29/2023 08:32,4.179
4,11/29/2023 08:43,4.152
5,11/29/2023 08:52,4.171
6,11/29/2023 09:02,4.158
7,11/29/2023 09:13,4.155
8,11/29/2023 09:22,4.163
9,11/29/2023 09:33,4.168
10,11/29/2023 09:42,4.162
11,11/29/2023 09:52,4.147
12,11/29/2023 10:03,4.147
13,11/29/2023 10:12,4.142
14,11/29/2023 10:22,4.144
15,11/29/2023 10:33,4.137
16,11/29/2023 10:43,4.143
17,11/29/2023 10:53,4.15
18,11/29/2023 11:03,4.148
0,11/29/2023 11:12,4.125
