,Time,Value
0,07/01/2024 08:02,4.07
1,07/01/2024 08:13,4.071
2,07/01/2024 08:23,4.076
3,07/01/2024 08:33,4.069
4,07/01/2024 08:43,4.063
5,07/01/2024 08:53,4.063
6,07/01/2024 09:03,4.07
7,07/01/2024 09:13,4.069
8,07/01/2024 09:23,4.081
9,07/01/2024 09:33,4.077
10,07/01/2024 09:43,4.07
11,07/01/2024 09:53,4.073
12,07/01/2024 10:03,4.073
13,07/01/2024 10:13,4.075
14,07/01/2024 10:23,4.07
15,07/01/2024 10:33,4.068
16,07/01/2024 10:43,4.072
17,07/01/2024 10:53,4.068
18,07/01/2024 11:03,4.072
19,07/01/2024 11:13,4.069
20,07/01/2024 11:23,4.067
21,07/01/2024 11:33,4.068
22,07/01/2024 11:43,4.067
23,07/01/2024 11:53,4.067
24,07/01/2024 12:03,4.067
25,07/01/2024 12:13,4.076
26,07/01/2024 12:23,4.083
27,07/01/2024 12:33,4.087
28,07/01/2024 12:43,4.087
29,07/01/2024 12:53,4.08
30,07/01/2024 13:03,4.088
31,07/01/2024 13:13,4.091
32,07/01/2024 13:23,4.091
33,07/01/2024 13:33,4.088
34,07/01/2024 13:43,4.087
35,07/01/2024 13:53,4.087
36,07/01/2024 14:03,4.082
37,07/01/2024 14:13,4.099
38,07/01/2024 14:23,4.102
39,07/01/2024 14:33,4.107
40,07/01/2024 14:43,4.111
41,07/01/2024 17:18,4.114
0,07/01/2024 17:33,4.114
