,Time,Value
0,09/18/2023 08:03,4.546
1,09/18/2023 08:12,4.538
2,09/18/2023 08:22,4.555
3,09/18/2023 10:42,4.596
4,09/18/2023 10:53,4.592
5,09/18/2023 11:03,4.577
6,09/18/2023 11:12,4.571
7,09/18/2023 11:22,4.572
8,09/18/2023 11:32,4.567
9,09/18/2023 11:42,4.58
10,09/18/2023 11:52,4.582
11,09/18/2023 12:02,4.583
12,09/18/2023 12:12,4.589
13,09/18/2023 12:22,4.586
14,09/18/2023 12:33,4.588
15,09/18/2023 12:42,4.595
16,09/18/2023 12:52,4.603
17,09/18/2023 13:02,4.602
18,09/18/2023 13:12,4.603
19,09/18/2023 13:22,4.602
20,09/18/2023 13:32,4.595
0,09/18/2023 13:42,4.588
