,Time,Value
0,03/28/2024 08:03,3.852
1,03/28/2024 08:13,3.858
2,03/28/2024 08:23,3.868
3,03/28/2024 08:33,3.847
4,03/28/2024 08:43,3.849
5,03/28/2024 08:53,3.855
6,03/28/2024 09:03,3.862
7,03/28/2024 09:13,3.861
8,03/28/2024 09:23,3.859
9,03/28/2024 09:33,3.867
10,03/28/2024 09:43,3.859
11,03/28/2024 09:53,3.864
12,03/28/2024 10:03,3.859
13,03/28/2024 10:13,3.859
14,03/28/2024 10:23,3.851
15,03/28/2024 10:33,3.852
16,03/28/2024 10:43,3.852
17,03/28/2024 10:53,3.85
18,03/28/2024 11:03,3.855
19,03/28/2024 11:13,3.853
20,03/28/2024 11:23,3.852
21,03/28/2024 11:33,3.854
22,03/28/2024 11:42,3.857
0,03/28/2024 11:53,3.855
