,Time,Value
0,07/19/2023 08:02,4.261
1,07/19/2023 08:12,4.265
2,07/19/2023 08:22,4.271
3,07/19/2023 08:32,4.266
4,07/19/2023 08:42,4.264
5,07/19/2023 08:52,4.265
6,07/19/2023 09:02,4.251
7,07/19/2023 09:12,4.251
8,07/19/2023 09:22,4.245
9,07/19/2023 09:32,4.245
10,07/19/2023 09:42,4.245
11,07/19/2023 09:52,4.242
12,07/19/2023 10:02,4.265
13,07/19/2023 10:12,4.264
14,07/19/2023 10:22,4.262
15,07/19/2023 10:32,4.267
16,07/19/2023 10:42,4.261
17,07/19/2023 10:52,4.281
18,07/19/2023 11:02,4.264
19,07/19/2023 11:12,4.286
20,07/19/2023 11:22,4.282
21,07/19/2023 11:32,4.292
22,07/19/2023 11:42,4.307
23,07/19/2023 11:52,4.298
24,07/19/2023 12:02,4.302
25,07/19/2023 12:12,4.295
26,07/19/2023 12:22,4.292
27,07/19/2023 12:32,4.282
28,07/19/2023 12:42,4.288
29,07/19/2023 12:52,4.301
30,07/19/2023 13:02,4.297
31,07/19/2023 13:12,4.299
32,07/19/2023 13:22,4.297
33,07/19/2023 13:32,4.31
34,07/19/2023 13:42,4.302
35,07/19/2023 13:52,4.311
36,07/19/2023 14:57,4.308
37,07/19/2023 15:12,4.289
0,07/19/2023 15:22,4.293
